pid,alpha,bonus_rate,cost,sigma,min_trial_secs,n_comprehension,mu,shuffle_trials,display_ev,bonus,start_time,params,browser,total_time,version,gender,age,education,wage,pass_check1,pass_check2,pass_instruct1,pass_instruct2,pass_instruct3,instruct_time
4,0.31622776601683805,0.002,4,75,0.0,3.0,0,False,False,2.5540000000000003,2021-01-12T22:10:32.893Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': False}","Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",505188.0,2.2,male,38,college,8,1.0,1.0,0.6666666666666666,True,1.0,5.550983333333333
49,0.31622776601683805,0.002,1,75,20.0,3.0,0,False,True,2.502,2021-01-13T00:08:14.999Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",852871.0,2.2,male,49,college,6.5,1.0,1.0,1.0,True,1.0,6.431966666666667
30,0.31622776601683805,0.002,4,75,20.0,3.0,0,False,True,2.5660000000000003,2021-01-12T21:05:45.634Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",892539.0,2.2,male,32,college,20,1.0,1.0,1.0,True,1.0,6.56825
55,3.1622776601683813,0.002,4,75,0.0,3.0,0,False,False,0.652,2021-01-12T21:05:27.986Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': False}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",278861.0,2.2,male,35,college,5,1.0,1.0,1.0,False,0.0,3.1304
26,3.1622776601683813,0.002,4,75,20.0,3.0,0,False,True,1.33,2021-01-12T21:06:10.783Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1040623.0,2.2,male,35,college,7,1.0,1.0,1.0,True,1.0,8.690966666666666
34,3.1622776601683813,0.002,1,75,0.0,3.0,0,False,False,0.0,2021-01-12T21:08:48.809Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': False}",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,577570.0,2.2,male,31,college,2,1.0,1.0,0.3333333333333333,True,0.0,7.781133333333333
42,0.31622776601683805,0.002,4,75,0.0,3.0,0,False,False,1.534,2021-01-12T21:05:42.577Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': False}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",466035.0,2.2,male,36,college,10,1.0,1.0,1.0,True,0.6666666666666666,4.52705
58,0.31622776601683805,0.002,1,75,20.0,3.0,0,False,True,1.7719999999999998,2021-01-12T21:06:21.661Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",841801.0,2.2,female,28,secondary,10,1.0,1.0,0.6666666666666666,True,1.0,6.1303
20,3.1622776601683813,0.002,1,75,20.0,3.0,0,False,True,2.5839999999999996,2021-01-12T21:09:39.184Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.329",1020282.0,2.2,female,32,college,14,1.0,1.0,1.0,True,1.0,8.909133333333333
57,3.1622776601683813,0.002,4,75,0.0,3.0,0,False,False,0.74,2021-01-12T21:11:30.722Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': False}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",537257.0,2.2,male,34,secondary,7,1.0,1.0,1.0,True,0.6666666666666666,6.55775
38,0.31622776601683805,0.002,4,75,20.0,3.0,0,False,True,1.744,2021-01-12T21:16:07.416Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1083404.0,2.2,male,36,college,13,1.0,1.0,0.6666666666666666,True,0.6666666666666666,9.74885
47,0.31622776601683805,0.002,4,75,0.0,3.0,0,False,False,0.24,2021-01-12T21:09:47.379Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': False}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",128556.0,2.2,male,29,college,15,1.0,1.0,1.0,False,0.0,1.33605
52,0.31622776601683805,0.002,1,75,20.0,3.0,0,False,True,2.738,2021-01-12T21:17:48.720Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",1639630.0,2.2,male,31,college,4,1.0,1.0,1.0,True,1.0,15.899316666666667
13,3.1622776601683813,0.002,1,75,20.0,3.0,0,False,True,1.556,2021-01-12T21:08:29.118Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",906703.0,2.2,male,23,college,15,1.0,1.0,1.0,False,1.0,4.4653833333333335
2,3.1622776601683813,0.002,4,75,0.0,3.0,0,False,False,0.042,2021-01-12T21:20:48.234Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': False}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4386.2 Safari/537.36",673398.0,2.2,male,39,college,10,1.0,1.0,0.3333333333333333,True,0.3333333333333333,5.7261
36,3.1622776601683813,0.002,1,75,0.0,3.0,0,False,False,0.852,2021-01-12T21:22:01.299Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': False}",Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,407024.0,2.2,male,30,college,4,1.0,1.0,0.0,True,0.0,4.747133333333333
54,3.1622776601683813,0.002,4,75,20.0,3.0,0,False,True,3.178,2021-01-12T21:36:32.322Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 4, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",651479.0,2.2,male,38,college,25-30 currently,1.0,1.0,1.0,False,1.0,3.2096666666666667
3,0.31622776601683805,0.002,1,75,0.0,3.0,0,False,False,1.634,2021-01-12T21:22:01.295Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 0, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': False}","Mozilla/5.0 (X11; CrOS x86_64 13505.100.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.142 Safari/537.36",655011.0,2.2,female,24,college,10,1.0,1.0,0.0,False,1.0,5.6648
24,3.1622776601683813,0.002,1,75,20.0,3.0,0,False,True,1.018,2021-01-12T21:28:26.253Z,"{u'alpha': 3.162277660168381, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",852318.0,2.2,male,39,college,8,1.0,1.0,1.0,True,1.0,6.7886
9,0.31622776601683805,0.002,1,75,20.0,3.0,0,False,True,1.638,2021-01-12T21:57:02.930Z,"{u'alpha': 0.31622776601683805, u'bonus_rate': 0.002, u'cost': 1, u'n_trial': 20, u'sigma': 75, u'min_trial_secs': 20, u'n_dominating': 3, u'n_comprehension': 3, u'mu': 0, u'shuffle_trials': False, u'display_EV': True}","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1223637.0,2.2,female,55,college,4,1.0,1.0,1.0,True,1.0,11.86005
