Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003151431405895693,0.11011033163265303,1.0,7.497000000000001,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.282999999999994,"[20.28300000000001, 0.0, 0.0, 0.0, 0.0, 0.0]",0.28354442948374164,"[0.2835444294837405, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9502380952380952,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006321527777777778,0.04080875,1.0,11.106,47.84284,"[47.84283999999997, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6688148090855363,"[0.6688148090855409, 0.0, 0.0, 0.0, 0.0, 0.0]",36.73684,"[36.73683999999997, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5135594507141695,"[0.5135594507141751, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8472924242424242,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8455714285714284,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0030875771604938268,0.0764409722222222,1.0,8.997,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.753,"[26.753, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739912301917142,"[0.37399123019170655, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9614642857142858,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.022982444885361556,0.08972242984693876,1.0,5.611000000000001,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3341951560384713,"[1.3341951560384875, 0.0, 0.0, 0.0, 0.0, 0.0]",89.82900000000004,"[89.82900000000127, 0.0, 0.0, 0.0, 0.0, 0.0]",1.255756670911356,"[1.2557566709113586, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7531285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003146329365079366,0.11037053571428568,1.0,7.489,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",30.451,"[30.450999999999482, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4256870986643697,"[0.42568709866437254, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8269047619047618,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.179,0.175,0.6459999999999999,0.0,0.3,0.004583333333333334,0.1875,1.0,5.175,79.61999999999998,"[79.62000000000074, 79.62000000000029, 79.62000000000027, 0.0, 0.0, 0.0]",1.1130408458066117,"[1.1130408458066088, 1.1130408458066092, 1.1130408458066092, 0.0, 0.0, 0.0]",74.445,"[74.62000000000062, 74.62000000000025, 73.62000000000023, 0.0, 0.0, 0.0]",1.0406973846530168,"[1.0431437818900884, 1.043143781890099, 1.0291643691067898, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT']"
0.045,0.0,0.0,0.0,0.955,0.0,0.3,0.025216907543881752,0.07248896439594356,1.0,5.843999999999999,83.05399999999997,"[83.18830366492263, 0.0, 0.0, 0.0, 0.0, 80.20377777777782]",1.1610461493044757,"[1.1629236356747195, 0.0, 0.0, 0.0, 0.0, 1.1212017163358865]",77.20999999999998,"[77.40819895288077, 0.0, 0.0, 0.0, 0.0, 73.00377777777781]",1.079350460998851,"[1.0821211659743721, 0.0, 0.0, 0.0, 0.0, 1.0205499442961028]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.5158285714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other', 'TTB_SAT']"
0.0,0.0,0.366,0.0,0.634,0.0,0.3,0.04701666666666667,0.17590625,1.0,2.9139999999999997,95.12711999999999,"[100.71160883280871, 85.45344262295083, 0.0, 0.0, 0.0, 0.0]",1.329821277366831,"[1.4078891519443977, 1.1945889481805583, 0.0, 0.0, 0.0, 0.0]",92.21311999999999,"[97.59962145110522, 82.8824043715847, 0.0, 0.0, 0.0, 0.0]",1.2890852685162852,"[1.36438539575913, 1.15864734318305, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-0.9527744982290436,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003057264109347443,0.10550545634920633,1.0,7.757000000000001,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.513000000000005,"[15.513000000000316, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21686263050738466,"[0.2168626305073851, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9481428571428572,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.013999999999999999,0.0,0.986,0.0,3.2,0.005717943337726889,0.090597577256798,4.0,8.144,8.444400000000002,"[9.482535496957459, -64.66999999999999, 0.0, 0.0, 0.0, 0.0]",0.16129736032505165,"[0.18112689413668442, -1.2352683781229084, 0.0, 0.0, 0.0, 0.0]",-24.131599999999995,"[-23.328823529411576, -80.66999999999999, 0.0, 0.0, 0.0, 0.0]",-0.4609401947349739,"[-0.44560627809946296, -1.5408860377791098, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.6362619047619047,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.14300000000000002,0.193,0.664,0.0,3.2,0.022555555555555558,0.1875,4.0,3.841,-18.529999999999994,"[-18.530000000000165, -18.53000000000003, -18.530000000000072, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.35394345208933886, -0.353943452089339, 0.0, 0.0, 0.0]",-33.893999999999984,"[-32.704698795180654, -27.760769230769316, -42.52999999999992, 0.0, 0.0, 0.0]",-0.6474128097742052,"[-0.6246958440965072, -0.530261332660223, -0.8123699415736402, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.83,0.17,0.0,0.0,3.2,0.03900833333333334,0.1875,4.0,3.53,79.15,"[0.0, 79.150000000001, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.511852360111766, 0.0, 0.0, 0.0]",65.02999999999999,"[0.0, 67.05361445783228, 55.14999999999983, 0.0, 0.0, 0.0]",1.2421447754651729,"[0.0, 1.2807980451307222, 1.0534258706274702, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']"
0.0,0.0,0.39799999999999996,0.0,0.602,0.0,3.2,0.07017500000000003,0.1875,4.0,2.281,52.33715000000001,"[52.644485049833705, 51.87228643216079, 0.0, 0.0, 0.0, 0.0]",0.999697331004722,"[1.005567769671005, 0.9908179237758211, 0.0, 0.0, 0.0, 0.0]",43.21315000000001,"[40.53817275747503, 47.25922110552765, 0.0, 0.0, 0.0, 0.0]",0.8254188605857732,"[0.7743238428048927, 0.9027032844653984, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009868607016880826,0.09839456065759636,4.0,7.09,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.6200000000000018,"[-0.6199999999999948, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.011842684311677829,"[-0.011842684311677768, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7746,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0032731481481481487,0.08479166666666665,4.0,8.516,34.44228,"[34.442279999999805, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6578855629264739,"[0.6578855629264698, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3782799999999982,"[0.3782799999999989, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0072255655184216986,"[0.007225565518421696, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9586071428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.028999999999999998,0.0,0.971,0.0,3.2,0.016632139077853363,0.1088188492063492,4.0,5.75,52.56950000000001,"[53.22624098867099, 30.58000000000001, 0.0, 0.0, 0.0, 0.0]",1.004135472456042,"[1.0166799502034036, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.569499999999994,"[30.136642636457797, 10.57999999999999, 0.0, 0.0, 0.0, 0.0]",0.5648100867002527,"[0.5756431370280848, 0.202089677447663, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8036809523809524,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.8320000000000001,0.168,0.0,0.0,3.2,0.03830833333333334,0.1875,4.0,3.545,18.920000000000012,"[0.0, 18.920000000000066, 18.920000000000044, 0.0, 0.0, 0.0]",0.361392882543458,"[0.0, 0.3613928825434598, 0.3613928825434571, 0.0, 0.0, 0.0]",4.740000000000002,"[0.0, 6.722884615384672, -5.080000000000009, 0.0, 0.0, 0.0]",0.09053923167314963,"[0.0, 0.12841451639328275, -0.09703360694084393, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.319,0.171,0.51,0.0,3.2,0.03983333333333335,0.1875,4.0,3.515,4.6099999999999985,"[4.609999999999977, 4.609999999999977, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844299, 0.08805608818844234, 0.0880560881884431, 0.0, 0.0, 0.0]",-9.45,"[-10.574313725490244, -2.3241692789968535, -19.38999999999998, 0.0, 0.0, 0.0]",-0.18050543023444385,"[-0.20198106332842075, -0.044394198480741436, -0.3703704012958583, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB']"
0.0,0.0,0.345,0.0,0.655,0.0,3.2,0.07100507936507937,0.1676835714285714,4.0,2.661,55.77381999999999,"[52.54080916030514, 61.911855072463744, 0.0, 0.0, 0.0, 0.0]",1.0653415211553887,"[1.0035874457509784, 1.1825847657637716, 0.0, 0.0, 0.0, 0.0]",45.12982,"[38.39729770992361, 57.911855072463766, 0.0, 0.0, 0.0, 0.0]",0.8620293730691013,"[0.7334307664518321, 1.1061803508497192, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9284987277353688,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0049767649281935,0.07233791383219955,4.0,9.177999999999999,33.52251,"[33.52251000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6403169407500999,"[0.6403169407500848, 0.0, 0.0, 0.0, 0.0, 0.0]",-3.18949,"[-3.189490000000045, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.06092277933105359,"[-0.06092277933105301, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.2969761904761905,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.043,0.0,0.9570000000000001,0.0,3.2,0.0051209259259259255,0.10248666666666664,4.0,7.94,18.451960000000003,"[19.29048066875654, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.352452801954365,"[0.3684694722267813, -0.004011231782987558, 0.0, 0.0, 0.0, 0.0]",-13.308039999999995,"[-13.177648902821339, -16.209999999999997, 0.0, 0.0, 0.0, 0.0]",-0.25419825246319444,"[-0.25170763859071105, -0.30962889143918904, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8466150793650793,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,0.04,0.96,0.0,3.2,0.002827062547241119,0.10816536564625848,4.0,7.79,21.58736,"[22.140583333333307, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4123424025847432,"[0.4229095788597824, 0.0, 0.1587301719839394, 0.0, 0.0, 0.0]",-9.57264,"[-9.317749999999991, 0.0, -15.690000000000008, 0.0, 0.0, 0.0]",-0.1828479895957086,"[-0.17797930926634875, 0.0, -0.29969631750036235, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9526746031746032,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.7440000000000001,0.0,0.256,0.0,3.2,0.08980555555555557,0.1875,4.0,1.756,89.63313999999998,"[103.50941406250021, 84.85850806451587, 0.0, 0.0, 0.0, 0.0]",1.7120919046522896,"[1.9771440548853751, 1.6208911647871524, 0.0, 0.0, 0.0, 0.0]",82.60913999999998,"[93.22816406250016, 78.9552822580643, 0.0, 0.0, 0.0, 0.0]",1.5779257520632173,"[1.7807608321765986, 1.5081330363252718, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.09699999999999999,0.47700000000000004,0.426,0.0,3.2,0.0029055555555555558,0.1875,4.0,5.477,13.849999999999996,"[13.850000000000067, 13.849999999999989, 13.8500000000001, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.2645502866398997, 0.26455028663989916, 0.26455028663990005, 0.0, 0.0, 0.0]",-8.058000000000005,"[-6.150000000000049, -6.149999999999989, -10.149999999999999, 0.0, 0.0, 0.0]",-0.1539166938443544,"[-0.11747178793035348, -0.11747178793035223, -0.1938762028444035, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']"
