Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_TTB,km_SAT_TTB,km_TTB_SAT,cluster_centers,cluster_points
0.0,0.0,0.146,0.163,0.691,0.0,3.2,0.022875000000000003,0.1875,4.0,3.807,-18.529999999999994,"[-18.530000000000182, -18.530000000000033, -18.53000000000005, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.35394345208933886, -0.3539434520893389, 0.0, 0.0, 0.0]",-33.75799999999999,"[-32.961259044862395, -27.73547945205488, -42.529999999999944, 0.0, 0.0, 0.0]",-0.6448150596671275,"[-0.6295964280382922, -0.5297782699737276, -0.8123699415736384, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.6,0.4,0.0,,
0.0,0.0,0.825,0.175,0.0,0.0,3.2,0.0390138888888889,0.1875,4.0,3.55,79.15,"[0.0, 79.15000000000103, 79.14999999999976, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.511852360111784, 1.5118523601117666, 0.0, 0.0, 0.0]",64.94999999999999,"[0.0, 67.02878787878883, 55.14999999999982, 0.0, 0.0, 0.0]",1.2406166871668916,"[0.0, 1.2803238300691882, 1.0534258706274704, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.5,0.5,0.0,,
0.0,0.0,0.421,0.0,0.579,0.0,3.2,0.07051944444444445,0.1875,4.0,2.274,51.1003,"[51.051830742659554, 51.16695961995248, 0.0, 0.0, 0.0, 0.0]",0.9760721308581112,"[0.9751463145460106, 0.9773454031733291, 0.0, 0.0, 0.0, 0.0]",42.0043,"[38.803126079447274, 46.40686460807607, 0.0, 0.0, 0.0, 0.0]",0.8023284913435605,"[0.7411825362340738, 0.8864223345939026, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009470872700932224,0.0989380385487528,4.0,7.119,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.7360000000000018,"[-0.7359999999999928, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.014058412344185284,"[-0.014058412344185202, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7980238095238094,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT']",0.0,0.2,0.1,0.7,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003280478395061729,0.08512152777777778,4.0,8.497,34.602059999999994,"[34.602059999999824, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6609375372802155,"[0.6609375372802115, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6140599999999983,"[0.6140599999999997, 0.0, 0.0, 0.0, 0.0, 0.0]",0.011729223755530396,"[0.011729223755530403, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9553571428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.037000000000000005,0.0,0.963,0.0,3.2,0.016419855442176872,0.1099178514739229,4.0,5.742000000000001,52.33667000000001,"[53.172596053997474, 30.580000000000005, 0.0, 0.0, 0.0, 0.0]",0.9996881624749324,"[1.0156552727416952, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.36866999999999,"[30.090560747664085, 10.57999999999999, 0.0, 0.0, 0.0, 0.0]",0.5609740120384554,"[0.5747629220902308, 0.20208967744766307, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8088619047619047,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB']",0.0,0.5,0.1,0.4,,
0.0,0.0,0.8390000000000001,0.161,0.0,0.0,3.2,0.038216666666666683,0.1875,4.0,3.56,18.92000000000001,"[0.0, 18.920000000000066, 18.92000000000004, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.0, 0.3613928825434597, 0.36139288254345714, 0.0, 0.0, 0.0]",4.6800000000000015,"[0.0, 6.552896305125205, -5.080000000000008, 0.0, 0.0, 0.0]",0.08939316544943887,"[0.0, 0.125167552046382, -0.09703360694084394, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.325,0.16399999999999998,0.511,0.0,3.2,0.04022500000000001,0.1875,4.0,3.506,4.609999999999999,"[4.609999999999978, 4.609999999999976, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.088056088188443, 0.08805608818844232, 0.0880560881884431, 0.0, 0.0, 0.0]",-9.414,"[-10.724637964775003, -2.3192307692307583, -19.389999999999983, 0.0, 0.0, 0.0]",-0.1798177905002174,"[-0.20485242221590855, -0.04429986749343498, -0.3703704012958583, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.6,0.4,0.0,,
0.0,0.0,0.309,0.0,0.691,0.0,3.2,0.06730525699168556,0.16408839002267572,4.0,2.803,55.02726,"[51.48759768451495, 62.942815533980614, 0.0, 0.0, 0.0, 0.0]",1.0510814011558307,"[0.9834699441038515, 1.2022772484791977, 0.0, 0.0, 0.0, 0.0]",43.815259999999995,"[37.05054992764107, 58.94281553398067, 0.0, 0.0, 0.0, 0.0]",0.8369198261517478,"[0.7077063973663075, 1.1258728335651471, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9212735166425472,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004990098261526832,0.07209791383219956,4.0,9.182,33.40863,"[33.40863000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6381417070574971,"[0.638141707057482, 0.0, 0.0, 0.0, 0.0, 0.0]",-3.31937,"[-3.319370000000051, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0634036306833128,"[-0.06340363068331221, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.2987666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'TTB', 'WADD']",0.8,0.1,0.0,0.1,,
0.0,0.0,0.061,0.0,0.939,0.0,3.2,0.005277469135802471,0.10461111111111107,4.0,7.857,17.959560000000003,"[19.139904153354642, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.3430474184784454,"[0.3655932945870118, -0.004011231782987561, 0.0, 0.0, 0.0, 0.0]",-13.46844,"[-13.294600638977663, -16.144426229508205, 0.0, 0.0, 0.0, 0.0]",-0.2572620695012478,"[-0.2539415458342622, -0.3083763600471554, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8514206349206349,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD']",0.3,0.0,0.0,0.7,,
0.0,0.0,0.0,0.031,0.969,0.0,3.2,0.002870382338120433,0.10608679705215417,4.0,7.854,22.71256,"[23.17332301341588, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4338349645000655,"[0.4426360466135913, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-8.703439999999999,"[-8.479927760577931, 0.0, -15.689999999999998, 0.0, 0.0, 0.0]",-0.1662453102348855,"[-0.1619759797650934, 0.0, -0.29969631750036224, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9566785714285714,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB']",0.0,0.5,0.0,0.5,,
0.0,0.0,0.75,0.0,0.25,0.0,3.2,0.09291666666666668,0.1875,4.0,1.719,90.94005,"[104.43240000000021, 86.4425999999998, 0.0, 0.0, 0.0, 0.0]",1.7370553281261198,"[1.9947741050175212, 1.6511490691623285, 0.0, 0.0, 0.0, 0.0]",84.06405,"[94.20840000000013, 80.68259999999987, 0.0, 0.0, 0.0, 0.0]",1.6057161388888677,"[1.799484420497202, 1.5411267116860827, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.104,0.525,0.371,0.0,3.2,0.002638888888888889,0.1875,4.0,5.525,13.849999999999996,"[13.850000000000023, 13.849999999999984, 13.850000000000122, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989927, 0.26455028663989916, 0.26455028663989916, 0.0, 0.0, 0.0]",-8.250000000000004,"[-6.150000000000043, -6.149999999999988, -10.149999999999965, 0.0, 0.0, 0.0]",-0.1575841057602288,"[-0.11747178793035315, -0.11747178793035223, -0.19387620284440385, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.476,0.188,0.336,0.0,3.2,0.03810833333333333,0.1875,4.0,3.576,68.36,"[68.36000000000033, 68.3600000000004, 68.36000000000011, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.3057514508811283, 1.3057514508811194, 1.305751450881125, 0.0, 0.0, 0.0]",54.056000000000004,"[52.59809523809548, 58.91462184873986, 44.359999999999864, 0.0, 0.0, 0.0]",1.032529263148476,"[1.0046816730650394, 1.1253343030588665, 0.8473249613968199, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB']","['TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.6,0.4,0.0,,
0.0,0.0,0.6709999999999999,0.0,0.329,0.0,3.2,0.04129466269841271,0.1601475850340136,4.0,3.974,67.80999999999997,"[67.81000000000023, 67.80999999999976, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304437, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",51.91399999999997,"[41.11091185410326, 57.21089418777958, 0.0, 0.0, 0.0, 0.0]",0.9916146989620016,"[0.7852637916989651, 1.0927912242817244, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9043512974051896,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT']",0.0,0.4,0.3,0.3,,
0.0,0.0,0.71,0.0,0.29,0.0,3.2,0.06919166666666668,0.1875,4.0,2.296,31.132460000000005,"[39.67000000000006, 27.645295774647877, 0.0, 0.0, 0.0, 0.0]",0.5946643477837685,"[0.7577407849100903, 0.5280556621969543, 0.0, 0.0, 0.0, 0.0]",21.948460000000008,"[27.311379310344886, 19.757971830985863, 0.0, 0.0, 0.0, 0.0]",0.4192398111411091,"[0.521677489175648, 0.37739906940869067, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.307,0.0,0.693,0.0,3.2,0.0656388888888889,0.1875,4.0,2.412,81.46368000000002,"[81.57555555555503, 81.21114006514661, 0.0, 0.0, 0.0, 0.0]",1.5560462017863557,"[1.558183148377726, 1.551222410295124, 0.0, 0.0, 0.0, 0.0]",71.81567999999999,"[69.42548340548304, 77.2111400651466, 0.0, 0.0, 0.0, 0.0]",1.371758753013666,"[1.3261033599302696, 1.47481799538108, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.588,0.0,0.412,0.0,0.3,0.06841388888888889,0.1875,4.0,2.307,84.56747999999995,"[82.6069174757278, 85.94120748299254, 0.0, 0.0, 0.0, 0.0]",1.182203710963749,"[1.154796198149472, 1.201407614500286, 0.0, 0.0, 0.0, 0.0]",75.33948000000002,"[69.45157766990259, 79.4650170068021, 0.0, 0.0, 0.0, 0.0]",1.0532016897994263,"[0.9708922726992263, 1.110874274570318, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.036000000000000004,0.0,0.964,0.0,0.3,0.032101902872260016,0.087505660430839,4.0,4.96,55.90759999999999,"[55.64572614107829, 62.92000000000004, 0.0, 0.0, 0.0, 0.0]",0.7815554181238099,"[0.7778945753527937, 0.8795846523254456, 0.0, 0.0, 0.0, 0.0]",36.06760000000001,"[35.36771784232295, 54.808888888888916, 0.0, 0.0, 0.0, 0.0]",0.5042038685030715,"[0.4944199269212438, 0.7661960819719862, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6128666666666667,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.4,0.6,,
0.0,0.0,0.159,0.16699999999999998,0.674,0.0,0.3,0.00992777777777778,0.1875,4.0,4.5310000000000015,68.86,"[68.86000000000045, 68.86000000000007, 68.8600000000001, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.962622364258278, 0.9626223642582665, 0.9626223642582665, 0.0, 0.0, 0.0]",50.73600000000001,"[51.69086053412504, 52.85999999999991, 44.85999999999991, 0.0, 0.0, 0.0]",0.7092594869736785,"[0.7226078765306908, 0.7389517597254129, 0.627116457458986, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.223,0.0,0.777,0.0,0.3,0.04477125551146386,0.13854486040249436,4.0,4.416,49.48000000000001,"[49.480000000000146, 49.479999999999734, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178537, 0.6917013445178495, 0.0, 0.0, 0.0, 0.0]",31.81600000000001,"[28.059150579150227, 44.90600896860962, 0.0, 0.0, 0.0, 0.0]",0.44476899711357903,"[0.3922504482948111, 0.6277596358229209, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7678203543469303,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.0,0.2,0.6,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.016165515873015873,0.09786471371882086,4.0,6.134,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",52.86399999999998,"[52.86400000000092, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7390076773765477,"[0.7390076773765449, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7757428571428572,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.5,0.1,0.4,,
0.0,0.0,0.6729999999999999,0.0,0.327,0.0,0.3,0.05487222222222223,0.1875,4.0,2.509,79.72156999999999,"[83.44143730886843, 77.9141456166423, 0.0, 0.0, 0.0, 0.0]",1.1144607347630122,"[1.1664622953728019, 1.0891940032334435, 0.0, 0.0, 0.0, 0.0]",69.68557000000001,"[72.57905198776754, 68.27967310549809, 0.0, 0.0, 0.0, 0.0]",0.9741633480697794,"[1.0146125271578357, 0.9545097350507735, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.188,0.166,0.6459999999999999,0.0,0.3,0.004633333333333335,0.1875,4.0,5.166,72.14,"[72.13999999999956, 72.13999999999986, 72.13999999999992, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.008474838187496, 1.0084748381875028, 1.008474838187502, 0.0, 0.0, 0.0]",51.47599999999999,"[52.139999999999596, 52.14000000000003, 48.140000000000136, 0.0, 0.0, 0.0]",0.7196042524333228,"[0.728886582521442, 0.7288865825214367, 0.6729689313882251, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
