Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_SAT_TTB,km_TTB_SAT,km_TTB,cluster_centers,cluster_points
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.780000000000566, 0.0, 0.0, 0.0]",0.3883480871201668,"[0.0, 0.0, 0.388348087120106, 0.0, 0.0, 0.0]",3.7800000000000016,"[0.0, 0.0, 3.7799999999994647, 0.0, 0.0, 0.0]",0.05284218032088662,"[0.0, 0.0, 0.052842180320895556, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.1583,0.0193,0.8224,0.0,0.3,0.0224476806500378,0.16056533560090702,4.0,4.138,46.050367,"[46.13034897859616, 45.67999999999959, 45.68000000000012, 0.0, 0.0, 0.0]",0.64375708911561,"[0.6448751902096495, 0.6385795759413142, 0.6385795759412939, 0.0, 0.0, 0.0]",29.498367,"[28.848734192604326, 33.82655716993077, 21.67999999999994, 0.0, 0.0, 0.0]",0.4123698487263733,"[0.4032883635542438, 0.4728754057164581, 0.303073669142016, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8750423872499153,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.7,0.2,0.1,,
0.0,0.0,0.0059,0.0,0.9941,0.0,0.3,0.005118929705215421,0.09681047959183676,4.0,7.6533,46.010294,"[46.00018609798795, 47.71338983050851, 0.0, 0.0, 0.0, 0.0]",0.643196892107145,"[0.6430555895724454, 0.6670051717313455, 0.0, 0.0, 0.0, 0.0]",15.397093999999996,"[15.3107182376035, 29.95067796610173, 0.0, 0.0, 0.0, 0.0]",0.2152423326893232,"[0.2140348502522511, 0.41869289042792407, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.8419023809523809,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003408446712018141,0.09700255102040817,4.0,7.9,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030943,"[0.49976400700317564, 0.0, 0.0, 0.0, 0.0, 0.0]",4.15,"[4.15, 0.0, 0.0, 0.0, 0.0, 0.0]",0.05801456305070885,"[0.05801456305070573, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.8429371428571427,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0125,0.0,0.9875,0.0,0.3,0.02505259306500377,0.08741688988095238,4.0,5.4942,83.57098700000002,"[84.12188556960733, 40.0500000000001, 0.0, 0.0, 0.0, 0.0]",1.1682733239810772,"[1.1759745624874514, 0.5598754819712984, 0.0, 0.0, 0.0, 0.0]",61.59418700000001,"[61.97950582278207, 31.154000000000067, 0.0, 0.0, 0.0, 0.0]",0.8610505651249764,"[0.8664370960017583, 0.4355146258510313, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7101743507684102,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.009000000000000001,0.0,0.991,0.0,0.3,0.007897321334089191,0.10900296570294782,4.0,6.7491,37.45524999999999,"[37.53693844601618, 28.46044444444445, 0.0, 0.0, 0.0, 0.0]",0.5236024006518223,"[0.5247443571581979, 0.3978603008851611, 0.0, 0.0, 0.0, 0.0]",10.458849999999988,"[10.44955196771083, 11.482666666666642, 0.0, 0.0, 0.0, 0.0]",0.1462085813886519,"[0.1460786003572036, 0.16052093718641125, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8160676190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.8287,0.1713,0.0,0.0,0.3,0.039468888888888894,0.1875,4.0,3.5279,79.61999999999998,"[0.0, 79.61999999999593, 79.61999999999813, 0.0, 0.0, 0.0]",1.113040845806612,"[0.0, 1.1130408458066088, 1.1130408458066088, 0.0, 0.0, 0.0]",65.5084,"[0.0, 67.55242427898722, 55.61999999999934, 0.0, 0.0, 0.0]",0.9157689643737486,"[0.0, 0.9443432235087924, 0.7775349390073398, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.3741,0.0,0.6259,0.0,0.3,0.06414431481481482,0.12400788888888888,4.0,3.0413,68.318872,"[56.812192043458715, 87.57049184709375, 0.0, 0.0, 0.0, 0.0]",0.9550577125776648,"[0.7942010836997835, 1.2241840531675738, 0.0, 0.0, 0.0, 0.0]",56.153672,"[41.58675667039814, 80.52531676021906, 0.0, 0.0, 0.0, 0.0]",0.7849953601862227,"[0.5813584378142488, 1.1256966424974357, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.755325528856028,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.1,0.0,,
0.0,0.0,0.6625,0.0,0.3375,0.0,0.3,0.06876472222222224,0.1875,4.0,2.3378,90.072352,"[119.58000000000206, 75.04015396226691, 0.0, 0.0, 0.0, 0.0]",1.2591585889709982,"[1.6716581806274218, 1.0490172875612376, 0.0, 0.0, 0.0, 0.0]",80.72115200000002,"[107.6333333333338, 67.01117283019107, 0.0, 0.0, 0.0, 0.0]",1.1284343041517717,"[1.5046507959095463, 0.9367768460865006, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.1,0.9,0.0,0.3,0.002551020408163266,0.13239795918367342,4.0,6.9,23.27,"[23.269999999996912, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.325300935467529, 0.0, 0.32530093546747, 0.0, 0.0, 0.0]",-4.330000000000002,"[-4.7300000000004445, 0.0, -0.7300000000000105, 0.0, 0.0, 0.0]",-0.060530857351703465,"[-0.06612262246502167, 0.0, -0.01020497133181134, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.9512666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.8,0.2,,
0.0001,0.0,0.2006,0.1683,0.631,0.0,0.3,0.0066058333333333325,0.1874930555555556,1.0,4.9301,91.59999999999998,"[91.59999999998914, 91.60000000000336, 91.6000000000029, 0.0, 0.0, 91.6]",1.2805142109505856,"[1.28051421095075, 1.2805142109505503, 1.2805142109505574, 0.0, 0.0, 1.2805142109505858]",86.66989999999996,"[86.87987321710551, 86.90757726819865, 85.60000000000271, 0.0, 0.0, 85.6]",1.211594307987622,"[1.2145296102631689, 1.2149168966289505, 1.196637734250771, 0.0, 0.0, 1.1966377342507657]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.2,0.0,0.8,,
0.0018,0.0,0.0,0.0,0.9982,0.0,0.3,0.012044317638783908,0.06824300428319477,1.0,7.7384,62.91999999999999,"[62.92000000000248, 0.0, 0.0, 0.0, 0.0, 62.919999999999995]",0.8795846523254464,"[0.8795846523254213, 0.0, 0.0, 0.0, 0.0, 0.8795846523254464]",55.18159999999999,"[55.181470647161845, 0.0, 0.0, 0.0, 0.0, 55.253333333333316]",0.7714063644431314,"[0.7714045561664465, 0.0, 0.0, 0.0, 0.0, 0.7724091543201206]",71.53376293418955,3uXiz4V3sUrSmY9,-0.3874857142857143,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'WADD', 'TTB_SAT']",0.6,0.0,0.4,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,68.86000000000001,"[0.0, 0.0, 68.8599999999888, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.0, 0.0, 0.9626223642582762, 0.0, 0.0, 0.0]",62.86000000000002,"[0.0, 0.0, 62.85999999998906, 0.0, 0.0, 0.0]",0.8787458875584483,"[0.0, 0.0, 0.8787458875584778, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003180576814058958,0.10862391581632652,1.0,7.5427,15.759999999999994,"[15.759999999999666, 0.0, 0.0, 0.0, 0.0, 0.0]",0.22031554546486065,"[0.2203155454648874, 0.0, 0.0, 0.0, 0.0, 0.0]",8.217300000000002,"[8.217299999999474, 0.0, 0.0, 0.0, 0.0, 0.0]",0.11487302866423856,"[0.11487302866423355, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-0.948795238095238,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.002,0.0,0.0,0.0,0.998,0.0,0.3,0.003129123677248677,0.1048125404541446,1.0,7.7846,54.01,"[54.01000000000649, 0.0, 0.0, 0.0, 0.0, 54.010000000000005]",0.7550280844262129,"[0.7550280844261618, 0.0, 0.0, 0.0, 0.0, 0.755028084426213]",46.2254,"[46.22963927856313, 0.0, 0.0, 0.0, 0.0, 44.11]",0.6462039476733101,"[0.6462632102981842, 0.0, 0.0, 0.0, 0.0, 0.6166318978715102]",71.53376293418955,mlhb2P64mtEuQDH,-0.9472551587301586,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.1,0.0,0.9,0.0,,
0.0082,0.0,0.0,0.0,0.9918,0.0,0.3,0.002267236583001735,0.06699355101839098,1.0,9.9576,49.48000000000001,"[49.479999999993765, 0.0, 0.0, 0.0, 0.0, 49.48000000000001]",0.6917013445178491,"[0.6917013445179339, 0.0, 0.0, 0.0, 0.0, 0.6917013445178506]",39.5224,"[39.52224642064621, 0.0, 0.0, 0.0, 0.0, 39.54097560975611]",0.552499943786828,"[0.5524977968376212, 0.0, 0.0, 0.0, 0.0, 0.5527596199033097]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8065547619047619,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
