Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB,km_SAT_TTB,km_WADD,km_TTB_SAT,cluster_centers,cluster_points
0.0,0.0,0.58,0.0,0.42,0.0,0.3,0.06779444444444445,0.1875,4.0,2.334,84.29140999999997,"[82.6744285714282, 85.46232758620627, 0.0, 0.0, 0.0, 0.0]",1.1783444144766626,"[1.155739963623721, 1.194713154749484, 0.0, 0.0, 0.0, 0.0]",74.95540999999997,"[69.39823809523777, 78.97956896551663, 0.0, 0.0, 0.0, 0.0]",1.0478326167317429,"[0.970146616767301, 1.1040879960163419, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.1,0.9,0.0,0.0,"[[1.0, 1.0, 1.0, 1.0, 1.0, 0.6978, 0.3787, -0.0, 0.0, 0.0, 0.0, 5.656e-05, 0.0002263, 0.0002263, -0.0, 0.0, 0.0, 0.0, -0.0, 5.656e-05, 0.0, 0.0, 0.0, 0.0], [1.0, 0.784, 0.523, 0.2456, -0.0, -0.0, 0.203, 0.07544, 5.746e-05, 0.000517, 0.000804, 0.0, 0.012924, 0.01051, 0.00011486, 0.000689, 0.00011486, 0.0, 0.00011486, 0.0003445, 5.746e-05, 0.000804, 0.0001723, 0.0], [1.0, 1.0, 1.0, 0.999, 0.95, 0.9136, 1.0, 1.0, 0.9487, 0.6294, 0.329, 0.09546, 1.0, 0.8438, 0.2788, 0.0, 0.0, 0.0, 0.451, 0.33, 0.122, 0.0, 0.0002108, 0.0], [1.0, 1.0, 1.0, 0.995, 0.884, 0.772, 1.0, 1.0, 0.4072, 0.17, 0.02689, 0.00501, 0.0766, 0.009705, 0.0001582, 0.0003164, 0.0008435, 0.0002109, 0.000791, 0.0, 0.00010544, 0.0002637, 0.0008435, 0.00010544]]","[0.3005, 0.2961, 0.0807, 0.3225]"
0.0,0.0,0.022,0.0,0.978,0.0,0.3,0.03106927437641724,0.08642473356009069,4.0,5.024,55.75351999999999,"[55.59231083844531, 62.92000000000001, 0.0, 0.0, 0.0, 0.0]",0.7794014702021586,"[0.7771478607883414, 0.8795846523254461, 0.0, 0.0, 0.0, 0.0]",35.65752000000001,"[35.224212678935935, 54.92, 0.0, 0.0, 0.0, 0.0]",0.4984711909088945,"[0.4924138090057214, 0.7677493500590198, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6328333333333332,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.0,0.7,0.0,0.3,,
0.0,0.0,0.17,0.16399999999999998,0.6659999999999999,0.0,0.3,0.01021944444444445,0.1875,4.0,4.495,68.86,"[68.86000000000045, 68.8600000000001, 68.86000000000008, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582775, 0.9626223642582665, 0.9626223642582665, 0.0, 0.0, 0.0]",50.88000000000002,"[51.85699699699742, 52.85999999999995, 44.859999999999914, 0.0, 0.0, 0.0]",0.7112725224144743,"[0.7249303667235414, 0.7389517597254127, 0.627116457458986, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB']",0.5,0.5,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.212,0.0,0.7879999999999999,0.0,0.3,0.0435077064436886,0.13953235898526078,4.0,4.458,49.48000000000001,"[49.48000000000019, 49.47999999999974, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178531, 0.69170134451785, 0.0, 0.0, 0.0, 0.0]",31.648000000000003,"[28.119593908629092, 44.76301886792429, 0.0, 0.0, 0.0, 0.0]",0.442420455765984,"[0.3930954105475932, 0.6257607181815144, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7650121065375304,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.1,0.7,0.0,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.015544356575963718,0.09834090702947844,4.0,6.151,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",52.79599999999999,"[52.796000000000916, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7380570773072832,"[0.738057077307281, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7931904761904761,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.6,0.0,0.0,0.4,,
0.0,0.0,0.669,0.0,0.331,0.0,0.3,0.05564444444444446,0.1875,4.0,2.5,77.78678000000002,"[79.82625377643502, 76.77771300448461, 0.0, 0.0, 0.0, 0.0]",1.0874135067040047,"[1.115924152485514, 1.073307342647685, 0.0, 0.0, 0.0, 0.0]",67.78678000000001,"[69.09513595166166, 67.13944693572513, 0.0, 0.0, 0.0, 0.0]",0.9476193788709708,"[0.9659094267867411, 0.9385700427571931, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.1,0.9,0.0,0.0,,
0.0,0.0,0.14400000000000002,0.151,0.705,0.0,0.3,0.004716666666666668,0.1875,4.0,5.151,72.14,"[72.13999999999955, 72.13999999999999, 72.13999999999996, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.0084748381874924, 1.0084748381875006, 1.008474838187501, 0.0, 0.0, 0.0]",51.536,"[52.13999999999958, 52.14000000000013, 48.140000000000114, 0.0, 0.0, 0.0]",0.720443017200321,"[0.728886582521443, 0.7288865825214369, 0.672968931388225, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031469671201814053,0.1103380102040816,4.0,7.49,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.179999999999987,"[10.180000000000001, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14231042213402792,"[0.1423104221340266, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9466190476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.3,0.0,0.0,0.7,,
