Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0003,0.0,0.2036,0.1677,0.6284,0.0,0.3,0.0067946111111111115,0.1874621111111111,1.0,4.9076,91.59999999999998,"[91.59999999998918, 91.6000000000034, 91.6000000000029, 0.0, 0.0, 91.59999999999998]",1.2805142109505856,"[1.280514210950749, 1.2805142109505498, 1.2805142109505574, 0.0, 0.0, 1.2805142109505858]",86.69239999999998,"[86.9103119032362, 86.92072691552391, 85.6000000000027, 0.0, 0.0, 85.93333333333332]",1.2119088447752464,"[1.2149551252211728, 1.2151007209768627, 1.196637734250771, 0.0, 0.0, 1.2012975385118667]",71.53376293418955,Z6igLUgOZ1o22OJ,-0.9998666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT']"
0.0015,0.0,0.0,0.0,0.9985,0.0,0.3,0.013190375440917107,0.06824214914808514,1.0,7.5655,62.91999999999999,"[62.92000000000249, 0.0, 0.0, 0.0, 0.0, 62.91999999999999]",0.8795846523254464,"[0.8795846523254215, 0.0, 0.0, 0.0, 0.0, 0.8795846523254464]",55.35449999999999,"[55.35465197796405, 0.0, 0.0, 0.0, 0.0, 55.25333333333332]",0.7738234049133647,"[0.7738255294760895, 0.0, 0.0, 0.0, 0.0, 0.7724091543201206]",71.53376293418955,3uXiz4V3sUrSmY9,-0.4019538095238095,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,68.86000000000001,"[0.0, 0.0, 68.8599999999888, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.0, 0.0, 0.9626223642582762, 0.0, 0.0, 0.0]",62.86000000000002,"[0.0, 0.0, 62.85999999998906, 0.0, 0.0, 0.0]",0.8787458875584483,"[0.0, 0.0, 0.8787458875584778, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031827451814058962,0.10851332908163262,1.0,7.5461,15.759999999999994,"[15.759999999999666, 0.0, 0.0, 0.0, 0.0, 0.0]",0.22031554546486065,"[0.2203155454648874, 0.0, 0.0, 0.0, 0.0, 0.0]",8.2139,"[8.213899999999475, 0.0, 0.0, 0.0, 0.0, 0.0]",0.11482549866077532,"[0.11482549866077006, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-0.9473190476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0003,0.0,0.0,0.0,0.9997,0.0,0.3,0.003068424157312145,0.1050555588950992,1.0,7.7718,54.01,"[54.01000000000649, 0.0, 0.0, 0.0, 0.0, 54.01]",0.7550280844262129,"[0.7550280844261618, 0.0, 0.0, 0.0, 0.0, 0.7550280844262133]",46.2382,"[46.23856857057719, 0.0, 0.0, 0.0, 0.0, 45.01]",0.6463828841569365,"[0.6463880365571076, 0.0, 0.0, 0.0, 0.0, 0.6292133693764832]",71.53376293418955,mlhb2P64mtEuQDH,-0.949725,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0098,0.0,0.0,0.0,0.9902,0.0,0.3,0.002269827334795769,0.06691220315210182,1.0,9.9577,49.48000000000001,"[49.47999999999378, 0.0, 0.0, 0.0, 0.0, 49.47999999999995]",0.6917013445178491,"[0.6917013445179335, 0.0, 0.0, 0.0, 0.0, 0.6917013445178508]",39.5223,"[39.52241567359821, 0.0, 0.0, 0.0, 0.0, 39.51061224489797]",0.5524985458455495,"[0.5525001628945019, 0.0, 0.0, 0.0, 0.0, 0.5523351578924676]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8114466666666668,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0004,0.0,0.0,0.0,0.9996,0.0,0.3,0.005225865693499623,0.1070300666099773,1.0,7.1704,77.4,"[77.400000000014, 0.0, 0.0, 0.0, 0.0, 77.4]",1.0820065494276785,"[1.0820065494279434, 0.0, 0.0, 0.0, 0.0, 1.0820065494276785]",70.22959999999999,"[70.22993197280218, 0.0, 0.0, 0.0, 0.0, 69.4]",0.9817685680062804,"[0.9817732087907548, 0.0, 0.0, 0.0, 0.0, 0.9701712471612518]",71.53376293418955,55wGWrG0AsulSFG,-0.8223314285714285,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.3338,0.1658,0.5004,0.0,0.3,0.040198888888888895,0.1875,1.0,3.5053,106.75,"[106.75, 106.75, 106.75, 0.0, 0.0, 0.0]",1.4923023146176315,"[1.4923023146175338, 1.4923023146175418, 1.4923023146175654, 0.0, 0.0, 0.0]",103.2447,"[102.8968824940048, 105.00524266027561, 100.75, 0.0, 0.0, 0.0]",1.4433002789883185,"[1.4384379944987895, 1.4679116315589151, 1.4084258379178132, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,72.14,"[0.0, 0.0, 72.14000000001133, 0.0, 0.0, 0.0]",1.0084748381875028,"[0.0, 0.0, 1.0084748381874764, 0.0, 0.0, 0.0]",66.14,"[0.0, 0.0, 66.1400000000111, 0.0, 0.0, 0.0]",0.9245983614876824,"[0.0, 0.0, 0.9245983614875324, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222238,0.09375,1.0,8.0,40.13999999999999,"[40.14000000000923, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.5611336291218693, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.14000000000805, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553692,"[0.449298326855467, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9517714285714284,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
