Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_SAT_TTB,km_TTB_SAT,km_TTB,cluster_centers,cluster_points
0.0,0.0,0.519,0.158,0.32299999999999995,0.0,3.2,0.04090000000000001,0.1875,4.0,3.434,68.36,"[68.36000000000031, 68.36000000000041, 68.36000000000003, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.305751450881128, 1.3057514508811159, 1.3057514508811237, 0.0, 0.0, 0.0]",54.62400000000001,"[52.335232198142634, 59.173102119460886, 44.359999999999886, 0.0, 0.0, 0.0]",1.0433786900662707,"[0.9996606988725094, 1.1302715615216823, 0.8473249613968195, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.4,0.0,0.6,,
0.0,0.0,0.648,0.0,0.35200000000000004,0.0,3.2,0.04091450963718822,0.15780711451247167,4.0,4.105,67.80999999999997,"[67.8100000000003, 67.80999999999983, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304446, 1.2952458438304504, 0.0, 0.0, 0.0, 0.0]",51.38999999999997,"[40.55999999999988, 57.27296296296319, 0.0, 0.0, 0.0, 0.0]",0.9816057206082608,"[0.7747407672284713, 1.093976806394806, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9016887816646562,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.6,0.0,0.4,,
0.0,0.0,0.701,0.0,0.299,0.0,3.2,0.06560833333333335,0.1875,4.0,2.42,30.99958,"[39.67000000000006, 27.301355206847326, 0.0, 0.0, 0.0, 0.0]",0.5921261931203238,"[0.7577407849100901, 0.5214860177349536, 0.0, 0.0, 0.0, 0.0]",21.31958,"[27.001103678929827, 18.89621968616258, 0.0, 0.0, 0.0, 0.0]",0.4072275090283221,"[0.5157508821555594, 0.36093865230215233, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.369,0.0,0.631,0.0,3.2,0.07259444444444445,0.1875,4.0,2.261,82.03208000000002,"[81.68779714738461, 82.62081300813018, 0.0, 0.0, 0.0, 0.0]",1.5669032691456424,"[1.5603270866659167, 1.578148719402335, 0.0, 0.0, 0.0, 0.0]",72.98807999999998,"[69.69413629160033, 78.62081300813017, 0.0, 0.0, 0.0, 0.0]",1.3941528870249742,"[1.3312349265749597, 1.5017443044882832, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.196,0.16899999999999998,0.635,0.0,0.3,0.006875000000000001,0.1875,1.0,4.898,91.59999999999998,"[91.59999999999903, 91.60000000000011, 91.60000000000025, 0.0, 0.0, 0.0]",1.2805142109505856,"[1.2805142109505987, 1.2805142109505923, 1.2805142109505911, 0.0, 0.0, 0.0]",86.70199999999998,"[86.92440944881795, 86.93163265306143, 85.60000000000025, 0.0, 0.0, 0.0]",1.212043047137966,"[1.2151522006299198, 1.2152531767836348, 1.196637734250769, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.2,0.0,0.8,,
0.004,0.0,0.0,0.0,0.996,0.0,0.3,0.012649535567313346,0.06826281005920888,1.0,7.622999999999998,62.91999999999999,"[62.91999999999873, 0.0, 0.0, 0.0, 0.0, 62.92]",0.8795846523254465,"[0.8795846523254361, 0.0, 0.0, 0.0, 0.0, 0.8795846523254461]",55.29699999999998,"[55.29650602409518, 0.0, 0.0, 0.0, 0.0, 55.42]",0.7730195886783247,"[0.7730126831852658, 0.0, 0.0, 0.0, 0.0, 0.7747390564506711]",71.53376293418955,3uXiz4V3sUrSmY9,-0.4016666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'WADD', 'WADD', 'TTB_SAT']",0.4,0.0,0.6,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,68.86,"[0.0, 0.0, 68.8600000000005, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.0, 0.0, 0.9626223642582926, 0.0, 0.0, 0.0]",62.86000000000002,"[0.0, 0.0, 62.86000000000049, 0.0, 0.0, 0.0]",0.8787458875584483,"[0.0, 0.0, 0.8787458875584596, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031527069160997736,0.11004528061224488,1.0,7.499,15.759999999999994,"[15.76000000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.22031554546486418, 0.0, 0.0, 0.0, 0.0, 0.0]",8.261000000000001,"[8.261000000000163, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1154839290028689,"[0.11548392900286883, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-0.9419523809523812,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB']",0.0,0.0,0.2,0.8,,
0.002,0.0,0.0,0.0,0.998,0.0,0.3,0.0030592608339632147,0.10592994669627108,1.0,7.737999999999999,54.01,"[54.01000000000037, 0.0, 0.0, 0.0, 0.0, 54.01]",0.7550280844262132,"[0.7550280844261965, 0.0, 0.0, 0.0, 0.0, 0.7550280844262133]",46.272,"[46.27553106212434, 0.0, 0.0, 0.0, 0.0, 44.51]",0.6468553883090121,"[0.6469047504840023, 0.0, 0.0, 0.0, 0.0, 0.6222236629848316]",71.53376293418955,mlhb2P64mtEuQDH,-0.9456071428571428,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT']",0.0,0.0,0.4,0.6,,
0.009000000000000001,0.0,0.0,0.0,0.991,0.0,0.3,0.0022744403632282426,0.0668997637996123,1.0,9.957,49.48000000000001,"[49.48000000000081, 0.0, 0.0, 0.0, 0.0, 49.480000000000004]",0.6917013445178491,"[0.6917013445178443, 0.0, 0.0, 0.0, 0.0, 0.6917013445178491]",39.523,"[39.52339051463189, 0.0, 0.0, 0.0, 0.0, 39.48]",0.552508331434498,"[0.5525137905997314, 0.0, 0.0, 0.0, 0.0, 0.5519072166848158]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.8571484126984127,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'WADD', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.8,0.0,0.2,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.005162485827664399,0.10734247448979588,1.0,7.172999999999999,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",70.22699999999999,"[70.22700000000057, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9817322215330442,"[0.9817322215330547, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.8181523809523807,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.0,0.0,0.5,0.5,,
0.0,0.0,0.333,0.172,0.495,0.0,0.3,0.04104166666666667,0.1875,1.0,3.48,106.75,"[106.75, 106.75, 106.75, 0.0, 0.0, 0.0]",1.4923023146176315,"[1.4923023146176317, 1.4923023146176317, 1.4923023146176317, 0.0, 0.0, 0.0]",103.27,"[102.95808080808081, 105.03528528528528, 100.75, 0.0, 0.0, 0.0]",1.4436539581317358,"[1.4392935109928642, 1.468331609815026, 1.4084258379178094, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.8,0.0,0.2,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,1.0,6.0,72.14,"[0.0, 0.0, 72.1399999999995, 0.0, 0.0, 0.0]",1.0084748381875028,"[0.0, 0.0, 1.0084748381874808, 0.0, 0.0, 0.0]",66.14,"[0.0, 0.0, 66.13999999999952, 0.0, 0.0, 0.0]",0.9245983614876824,"[0.0, 0.0, 0.9245983614877026, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",32.13999999999999,"[32.1399999999996, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4492983268553693,"[0.4492983268553578, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9545714285714284,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003156533446712019,0.1098501275510204,1.0,7.505,27.779999999999994,"[27.779999999999692, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3883480871201667,"[0.3883480871201644, 0.0, 0.0, 0.0, 0.0, 0.0]",20.274999999999988,"[20.275000000000006, 0.0, 0.0, 0.0, 0.0, 0.0]",0.2834325941814752,"[0.2834325941814739, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,nQ4KJRm5qzDmfGs,-0.9467142857142856,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.8,0.2,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.006322916666666667,0.04076875,1.0,11.106,47.83506,"[47.83505999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6687060492540822,"[0.6687060492540862, 0.0, 0.0, 0.0, 0.0, 0.0]",36.72906,"[36.72905999999997, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5134506908827154,"[0.5134506908827209, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,02RpShoPR0hc5AX,-0.8449146464646464,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0034722222222222233,0.09375,1.0,8.0,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6415152526257902,"[0.641515252625788, 0.0, 0.0, 0.0, 0.0, 0.0]",37.88999999999999,"[37.88999999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5296799503593635,"[0.5296799503593641, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,lIbaNiqegro6KIA,-0.843142857142857,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003087191358024691,0.07642361111111108,1.0,8.998,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4997640070030942,"[0.4997640070030907, 0.0, 0.0, 0.0, 0.0, 0.0]",26.752,"[26.752, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3739772507789309,"[0.37397725077892324, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,IBOZgXFSkyvyiUf,-0.9595,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.023462795256991686,0.09130824333900228,1.0,5.545,95.44000000000004,"[95.44000000000132, 0.0, 0.0, 0.0, 0.0, 0.0]",1.3341951560384713,"[1.3341951560384875, 0.0, 0.0, 0.0, 0.0, 0.0]",89.89500000000002,"[89.89500000000126, 0.0, 0.0, 0.0, 0.0, 0.0]",1.256679312155054,"[1.2566793121550575, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,VHZfp8VcgwqWdru,-0.7455,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']",0.0,0.5,0.2,0.3,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003159722222222223,0.10968749999999997,1.0,7.51,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5303789209985286,"[0.5303789209985316, 0.0, 0.0, 0.0, 0.0, 0.0]",30.43,"[30.429999999999485, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4253935309959204,"[0.42539353099592325, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,12Smwv1zSNyuuxE,-0.8279904761904759,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']",0.0,0.0,0.6,0.4,,
0.0,0.0,0.187,0.145,0.6679999999999999,0.0,0.3,0.004750000000000001,0.1875,1.0,5.145,79.61999999999998,"[79.6200000000008, 79.62000000000032, 79.62000000000018, 0.0, 0.0, 0.0]",1.1130408458066117,"[1.1130408458066088, 1.1130408458066092, 1.1130408458066094, 0.0, 0.0, 0.0]",74.475,"[74.62000000000069, 74.62000000000027, 73.6200000000001, 0.0, 0.0, 0.0]",1.041116767036516,"[1.0431437818900882, 1.0431437818900995, 1.0291643691067918, 0.0, 0.0, 0.0]",71.53376293418955,rVjVpCboG0KJwv1,-1.0,75.0,"['TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.058,0.0,0.0,0.0,0.942,0.0,0.3,0.025596071481061564,0.07228648990614764,1.0,5.77,82.91407999999998,"[83.14312101910942, 0.0, 0.0, 0.0, 0.0, 79.19413793103452]",1.1590901498678357,"[1.1622920088182553, 0.0, 0.0, 0.0, 0.0, 1.107087544155791]",77.14407999999997,"[77.45946921443851, 0.0, 0.0, 0.0, 0.0, 72.02172413793109]",1.0784289381081753,"[1.0828378941241952, 0.0, 0.0, 0.0, 0.0, 1.0068214110893399]",71.53376293418955,YwmSZ9XOPRdJfbN,-0.5277459681267296,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'WADD']",0.1,0.6,0.3,0.0,,
0.0,0.0,0.376,0.0,0.624,0.0,0.3,0.04842722222222223,0.17701972222222226,1.0,2.872,96.47584,"[102.19474358974476, 86.98489361702136, 0.0, 0.0, 0.0, 0.0]",1.3486755909759276,"[1.4286225049248704, 1.2159977337840684, 0.0, 0.0, 0.0, 0.0]",93.60384,"[99.08416666666781, 84.50882978723412, 0.0, 0.0, 0.0, 0.0]",1.3085267174622806,"[1.3851384661229578, 1.1813838154296674, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,WdVOkNPSiCkiKDf,-0.948779511804722,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003064783320735702,0.10504790249433103,1.0,7.772,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",0.3253009354674687,"[0.32530093546747, 0.0, 0.0, 0.0, 0.0, 0.0]",15.498000000000005,"[15.498000000000317, 0.0, 0.0, 0.0, 0.0, 0.0]",0.21665293931563512,"[0.21665293931563553, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,EDYV3TvmyqJrQOZ,-0.952440476190476,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.0,0.0,0.6,0.4,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.007325772518080208,0.018002958579881656,1.0,13.49,41.221500000000006,"[41.22149999999972, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7873761473448814,"[0.7873761473448793, 0.0, 0.0, 0.0, 0.0, 0.0]",27.73150000000001,"[27.73149999999985, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5297022580472465,"[0.5297022580472516, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.4904650793650793,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.0017297726756276633,0.03333368827313963,1.0,14.065,24.96,"[24.959999999999425, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4767635490636738,"[0.4767635490636658, 0.0, 0.0, 0.0, 0.0, 0.0]",10.895000000000005,"[10.89499999999981, 0.0, 0.0, 0.0, 0.0, 0.0]",0.20810652512214453,"[0.20810652512214492, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-0.8408071983571983,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
0.0,0.0,0.208,0.189,0.603,0.0,3.2,0.006588888888888891,0.1875,1.0,4.939,79.15,"[79.15000000000086, 79.14999999999976, 79.14999999999975, 0.0, 0.0, 0.0]",1.5118523601117706,"[1.5118523601117821, 1.51185236011177, 1.5118523601117682, 0.0, 0.0, 0.0]",74.211,"[74.45679933665092, 74.46249999999975, 73.14999999999976, 0.0, 0.0, 0.0]",1.4175120087966466,"[1.4222070474224036, 1.4223159363843698, 1.397245737740692, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.01056223492483413,0.05933370929390274,1.0,8.622,72.34000000000003,"[72.33999999999816, 0.0, 0.0, 0.0, 0.0, 0.0]",1.381773843720599,"[1.3817738437205824, 0.0, 0.0, 0.0, 0.0, 0.0]",63.71800000000003,"[63.71799999999837, 0.0, 0.0, 0.0, 0.0, 0.0]",1.2170841273733644,"[1.2170841273733661, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-0.7253999999999999,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.001340156106519743,0.06424314049586775,1.0,10.821,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",16.919,"[16.918999999999865, 0.0, 0.0, 0.0, 0.0, 0.0]",0.32317157398270424,"[0.3231715739827034, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.8415103174603176,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
