problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_TTB_SAT,km_SAT_TTB,km_WADD,km_TTB,cluster_centers,cluster_points
tK9NSXZJXL2a1DM,True,299,75,3.2,4,True,False,0.7466621447475565,-0.017382004392946376,39.09,-0.9099999999999966,10,39.09,-0.9099999999999966,0.7466621447475565,-0.017382004392946376,52.352995628586704,0.6666666666666666,0.028888888888888888,0.0024999999999999988,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.74666214],[-0.       -0.       -0.       -0.       -0.       -0.017382],[ 0.    0.    0.    0.    0.   39.09],[-0.   -0.   -0.   -0.   -0.   -0.91],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,37.072448,27.455648000000004,0.7081246747178885,0.5244331803815289,,SAT_TTB,False,True,False,False,,
HO2m16im97e1RLZ,True,299,75,3.2,4,True,False,-0.3539434520893379,-0.8887743564876901,-18.53,-46.53,7,-18.53,-46.53,-0.3539434520893379,-0.8887743564876901,52.352995628586704,-0.6666666666666666,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[-0.35394345 -0.         -0.         -0.         -0.         -0.        ],[-0.88877436 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-46.53  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,-12.997600000000013,0.0,-0.248268505821715,,TTB_SAT,True,False,False,False,,
8EHleEowa3Bcw0G,True,299,75,3.2,4,False,True,0.2576420541247538,0.2576420541247538,13.488333333333335,13.488333333333335,0,13.488333333333335,13.488333333333335,0.2576420541247538,0.2576420541247538,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.25764205 0.        ],[0.         0.         0.         0.         0.25764205 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-65.66166666666668,-51.67006666666665,-1.2542103059870169,-0.98695530305916,,SAT_TTB,False,True,False,False,,
B7AmiGrF0VHtZKs,True,299,75,3.2,4,True,False,0.5671117696995382,0.1086852802152365,29.69,5.689999999999998,6,29.69,5.689999999999998,0.5671117696995382,0.1086852802152365,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.56711177 0.         0.         0.        ],[0.         0.         0.10868528 0.         0.         0.        ],[ 0.    0.   29.69  0.    0.    0.  ],[0.   0.   5.69 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.350590000000008,-36.10739000000001,-0.4078198342549435,-0.6896910017558576,,TTB_SAT,True,False,False,False,,
2O9UAcifjV8B4g6,True,299,75,3.2,4,True,False,0.5298646174289388,-0.3869883615396648,27.74,-20.26,12,27.74,-20.26,0.5298646174289388,-0.3869883615396648,52.352995628586704,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[0.52986462 0.         0.         0.         0.         0.        ],[-0.38698836 -0.         -0.         -0.         -0.         -0.        ],[27.74  0.    0.    0.    0.    0.  ],[-20.26  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0658141036401504e-14,-19.6488,-1.1102230246251563e-16,-0.3753137669407979,,WADD,False,False,True,False,,
l6dGWbHa5ETDOcj,True,299,75,3.2,4,False,True,-0.1213556790218166,-0.1213556790218166,-6.353333333333336,-6.353333333333336,0,-6.353333333333336,-6.353333333333336,-0.1213556790218166,-0.1213556790218166,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12135568 -0.        ],[-0.         -0.         -0.         -0.         -0.12135568 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-41.41342933333333,-7.325029333333334,-0.7910422094494252,-0.13991614511039732,,SAT_TTB,False,True,False,False,,
6lht0ZurQP2rMOw,True,299,75,3.2,4,True,False,0.6353027100103283,0.17687622052602653,33.260000000000005,9.260000000000003,6,33.260000000000005,9.260000000000003,0.6353027100103283,0.17687622052602653,52.352995628586704,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.63530271 0.         0.         0.        ],[0.         0.         0.17687622 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.0,0.0,2.7755575615628914e-17,,TTB_SAT,True,False,False,False,,
U6NalRd3JS7aHgM,True,299,75,3.2,4,True,True,-0.20374510643746746,-0.20374510643746746,-10.666666666666666,-10.666666666666666,0,-10.666666666666666,-10.666666666666666,-0.20374510643746746,-0.20374510643746746,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20374511 -0.        ],[-0.         -0.         -0.         -0.         -0.20374511 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-62.284150666666676,-39.70095066666666,-1.1896960225263058,-0.7583319768045605,,SAT_TTB,False,True,False,False,,
iubSyA0EPXwngsD,True,299,75,3.2,4,False,True,-0.29218321670048064,-0.29218321670048064,-15.296666666666665,-15.296666666666665,0,-15.296666666666665,-15.296666666666665,-0.29218321670048064,-0.29218321670048064,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29218322 -0.        ],[-0.         -0.         -0.         -0.         -0.29218322 -0.        ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-34.21666666666668,-20.197866666666666,-0.6535760992439387,-0.3858015462946665,,SAT_TTB,False,True,False,False,,
KUyNdHbCfa4jtIt,True,299,75,3.2,4,False,True,-0.12568526253361273,-0.12568526253361273,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.12568526253361273,-0.12568526253361273,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.12568526 -0.        ],[-0.         -0.         -0.         -0.         -0.12568526 -0.        ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.189999999999998,2.944,-0.21374135072205566,0.056233649376741024,,SAT_TTB,False,True,False,False,,
KKfFP00BlY0FyTD,True,299,75,3.2,4,False,True,0.3871793725769499,0.3871793725769499,20.27,20.27,0,20.27,20.27,0.3871793725769499,0.3871793725769499,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.38717937 0.        ],[0.         0.         0.         0.         0.38717937 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-36.098283,-25.29988299999999,-0.6895170480042019,-0.4832556895022317,,SAT_TTB,False,True,False,False,,
fNApTMMb9VDwixr,True,299,75,3.2,4,False,True,-0.07920591012756552,-0.07920591012756552,-4.146666666666668,-4.146666666666668,0,-4.146666666666668,-4.146666666666668,-0.07920591012756552,-0.07920591012756552,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.07920591 -0.        ],[-0.         -0.         -0.         -0.         -0.07920591 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-37.17095166666667,-0.08295166666666809,-0.7100062034725274,-0.0015844683894530448,,SAT_TTB,False,True,False,False,,
aIfvrznIQLqTBd0,True,299,75,3.2,4,False,True,0.17649419845145622,0.17649419845145622,9.240000000000002,9.240000000000002,0,9.240000000000002,9.240000000000002,0.17649419845145622,0.17649419845145622,52.352995628586704,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.1764942 0.       ],[0.        0.        0.        0.        0.1764942 0.       ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.9809600000000005,22.60664,-0.1524451448131098,0.43181177559314143,,SAT_TTB,False,True,False,False,,
f2xpn3YCjwjoU5x,True,299,75,3.2,4,False,True,-0.05045874901615404,-0.05045874901615404,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.05045874901615404,-0.05045874901615404,52.352995628586704,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05045875 -0.        ],[-0.         -0.         -0.         -0.         -0.05045875 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.63128566666667,6.6571143333333325,-0.470484742485625,0.12715823141356786,,SAT_TTB,False,True,False,False,,
