problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
tK9NSXZJXL2a1DM,True,299,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,10,39.09,-0.9099999999999966,0.8998618784530387,-0.02094843462246769,43.44000000000001,0.8998618784530387,-0.02094843462246769,39.09,-0.9099999999999966,0.6666666666666666,0.028888888888888888,0.0024999999999999988,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.89986188],[-0.         -0.         -0.         -0.         -0.         -0.02094843],[ 0.    0.    0.    0.    0.   39.09],[-0.   -0.   -0.   -0.   -0.   -0.91],,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,299,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,7,-18.529999999999994,-46.53,-0.7423878205128203,-1.864182692307692,24.96,-0.7423878205128203,-1.864182692307692,-18.529999999999994,-46.53,-0.6666666666666666,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[-0.74238782 -0.         -0.         -0.         -0.         -0.        ],[-1.86418269 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-46.53  -0.    -0.    -0.    -0.    -0.  ],,TTB,False,True,False,False,,
8EHleEowa3Bcw0G,True,299,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",3,0,True,0,13.488333333333335,13.488333333333335,0.17041482417351025,0.17041482417351025,79.15,0.17041482417351025,0.17041482417351025,13.488333333333335,13.488333333333335,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.17041482 0.        ],[0.         0.         0.         0.         0.17041482 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,299,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,6,29.69,5.690000000000001,0.4104230024882499,0.07865634503732376,72.34,0.4104230024882499,0.07865634503732376,29.69,5.690000000000001,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.       0.       0.410423 0.       0.       0.      ],[0.         0.         0.07865635 0.         0.         0.        ],[ 0.    0.   29.69  0.    0.    0.  ],[0.   0.   5.69 0.   0.   0.  ],,TTB,False,True,False,False,,
2O9UAcifjV8B4g6,True,299,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,12,27.74,-20.26,1.0,-0.7303532804614277,27.74,1.0,-0.7303532804614277,27.74,-20.26,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[-0.73035328 -0.         -0.         -0.         -0.         -0.        ],[27.74  0.    0.    0.    0.    0.  ],[-20.26  -0.    -0.    -0.    -0.    -0.  ],,TTB_SAT,True,False,False,False,,
l6dGWbHa5ETDOcj,True,299,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,0,True,0,-6.353333333333336,-6.353333333333336,-0.15518645171796133,-0.15518645171796133,40.94,-0.15518645171796133,-0.15518645171796133,-6.353333333333336,-6.353333333333336,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.15518645 -0.        ],[-0.         -0.         -0.         -0.         -0.15518645 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],,SAT_TTB,False,False,True,False,,
6lht0ZurQP2rMOw,True,299,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,6,33.260000000000005,9.260000000000003,1.0,0.2784125075165365,33.260000000000005,1.0,0.2784125075165365,33.260000000000005,9.260000000000003,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.27841251 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],,TTB,False,True,False,False,,
U6NalRd3JS7aHgM,True,299,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",0,0,True,0,-10.666666666666666,-10.666666666666666,-0.18895777974608802,-0.18895777974608802,56.45,-0.18895777974608802,-0.18895777974608802,-10.666666666666666,-10.666666666666666,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.18895778 -0.        ],[-0.         -0.         -0.         -0.         -0.18895778 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,299,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",2,0,True,0,-15.296666666666665,-15.296666666666665,-0.8084918957011977,-0.8084918957011977,18.920000000000005,-0.8084918957011977,-0.8084918957011977,-15.296666666666665,-15.296666666666665,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.8084919 -0.       ],[-0.        -0.        -0.        -0.        -0.8084919 -0.       ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,299,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",4,0,True,0,-6.579999999999999,-6.579999999999999,-0.3222331047992164,-0.3222331047992164,20.42,-0.3222331047992164,-0.3222331047992164,-6.579999999999999,-6.579999999999999,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],,SAT_TTB,False,False,True,False,,
KKfFP00BlY0FyTD,True,299,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",1,0,True,0,20.27,20.27,0.28990274599542337,0.28990274599542337,69.91999999999999,0.28990274599542337,0.28990274599542337,20.27,20.27,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.28990275 0.        ],[0.         0.         0.         0.         0.28990275 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,299,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",4,0,True,0,-4.146666666666668,-4.146666666666668,-0.117038291466742,-0.117038291466742,35.43,-0.117038291466742,-0.117038291466742,-4.146666666666668,-4.146666666666668,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11703829 -0.        ],[-0.         -0.         -0.         -0.         -0.11703829 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],,SAT_TTB,False,False,True,False,,
