problem_id,display_ev,pid,sigma,alpha,cost,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,km_strategy,km_SAT_TTB,km_TTB_SAT,km_Rand,km_WADD,km_TTB,cluster_centers,cluster_points
Z6igLUgOZ1o22OJ,False,602,75,0.3,1,True,False,1.0773933432091882,1.0354551048592782,77.07,74.07,3,77.07,74.07,1.0773933432091882,1.0354551048592782,71.53376293418955,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.07739334],[0.        0.        0.        0.        0.        1.0354551],[ 0.    0.    0.    0.    0.   77.07],[ 0.    0.    0.    0.    0.   74.07],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-14.529999999999989,-12.599899999999964,-0.2031208677413973,-0.17613920312834394,,SAT_TTB,True,False,False,False,False,,
3uXiz4V3sUrSmY9,False,602,75,0.3,1,True,False,0.8795846523254461,0.8376464139755361,62.92,59.92,3,62.92,59.92,0.8795846523254461,0.8376464139755361,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.87958465 0.         0.         0.         0.         0.        ],[0.83764641 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[59.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,4.738400000000013,-2.220446049250313e-16,0.0662400495324047,,SAT_TTB,True,False,False,False,False,,
si1lNmExwYp0qHd,False,602,75,0.3,1,True,False,0.9626223642582679,0.9346635386916614,68.86000000000001,66.86000000000001,2,68.86000000000001,66.86000000000001,0.9626223642582679,0.9346635386916614,71.53376293418955,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.96262236],[0.         0.         0.         0.         0.         0.93466354],[ 0.    0.    0.    0.    0.   68.86],[ 0.    0.    0.    0.    0.   66.86],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.9999999999999933,3.3306690738754696e-16,0.05591765113321312,,Rand,False,False,True,False,False,,
klD1PHboiI6GI83,False,602,75,0.3,1,True,False,-0.19543219071058068,-0.2373704290604907,-13.98,-16.98,3,-13.98,-16.98,-0.19543219071058068,-0.2373704290604907,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.19543219 -0.         -0.         -0.         -0.         -0.        ],[-0.23737043 -0.         -0.         -0.         -0.         -0.        ],[-13.98  -0.    -0.    -0.    -0.    -0.  ],[-16.98  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-29.739999999999995,-25.1973,-0.41574773617544136,-0.3522434577247293,,SAT_TTB,True,False,False,False,False,,
mlhb2P64mtEuQDH,False,602,75,0.3,1,True,False,0.7550280844262133,0.7130898460763033,54.01,51.01,3,54.01,51.01,0.7550280844262133,0.7130898460763033,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75502808 0.         0.         0.         0.        ],[0.         0.71308985 0.         0.         0.         0.        ],[ 0.   54.01  0.    0.    0.    0.  ],[ 0.   51.01  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.7845999999999975,3.3306690738754696e-16,0.0668858984029932,,SAT_TTB,True,False,False,False,False,,
Q8ZMcp5SHNKniCj,False,602,75,0.3,1,False,True,-0.2800076380495659,-0.3219458763994759,-20.03,-23.03,3,-30.87,-33.87,-0.4315444726205741,-0.4734827109704841,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.43154447 -0.         -0.         -0.         -0.         -0.        ],[-0.47348271 -0.         -0.         -0.         -0.         -0.        ],[-30.87  -0.    -0.    -0.    -0.    -0.  ],[-33.87  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-80.35000000000002,-73.3924,-1.1232458171384232,-1.0259826547573119,,SAT_TTB,True,False,False,False,False,,
55wGWrG0AsulSFG,False,602,75,0.3,1,False,True,-0.16442119335295274,-0.16442119335295274,-11.761666666666665,-11.761666666666665,0,-11.761666666666665,-11.761666666666665,-0.16442119335295274,-0.16442119335295274,71.53376293418955,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16442119 -0.        ],[-0.         -0.         -0.         -0.         -0.16442119 -0.        ],"[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-89.16166666666668,-81.99526666666667,-1.2464277427806312,-1.1462456790103666,,Rand,False,False,True,False,False,,
Gq2ftjqDBmr2chN,False,602,75,0.3,1,True,False,0.6726893431325567,0.6307511047826466,48.12,45.12,3,48.12,45.12,0.6726893431325567,0.6307511047826466,71.53376293418955,-1.0,0.02777777777777778,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.67268934 0.         0.         0.         0.         0.        ],[0.6307511 0.        0.        0.        0.        0.       ],[48.12  0.    0.    0.    0.    0.  ],[45.12  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-58.63,-58.08100000000001,-0.8196129714850748,-0.8119382738670409,,SAT_TTB,True,False,False,False,False,,
PCWdMJAPeV3vIAW,False,602,75,0.3,1,True,False,1.0084748381875028,0.9665365998375928,72.14,69.14,3,72.14,69.14,1.0084748381875028,0.9665365998375928,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.00847484 0.         0.         0.         0.         0.        ],[0.9665366 0.        0.        0.        0.        0.       ],[72.14  0.    0.    0.    0.    0.  ],[69.14  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0419382383499104,,SAT_TTB,True,False,False,False,False,,
q8OiXnEuGsljtb2,False,602,75,0.3,1,False,True,0.2443601354521424,0.2024218971022323,17.479999999999997,14.479999999999995,3,40.13999999999999,37.13999999999999,0.5611336291217959,0.5191953907718859,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.56113363 0.         0.         0.         0.        ],[0.         0.51919539 0.         0.         0.         0.        ],[ 0.   40.14  0.    0.    0.    0.  ],[ 0.   37.14  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,-2.220446049250313e-16,0.06989706391651672,,SAT_TTB,True,False,False,False,False,,
nQ4KJRm5qzDmfGs,False,602,75,0.3,1,True,False,0.3883480871201668,0.3044716104203468,27.78,21.78,6,27.78,21.78,0.3883480871201668,0.3044716104203468,71.53376293418955,-1.0,0.0,0.11805555555555558,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.38834809],[0.         0.         0.         0.         0.         0.30447161],[ 0.    0.    0.    0.    0.   27.78],[ 0.    0.    0.    0.    0.   21.78],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.105427357601002e-15,1.5527000000000049,0.0,0.0217058342286352,,TTB_SAT,False,True,False,False,False,,
02RpShoPR0hc5AX,False,602,75,0.3,1,True,False,0.6457090764607812,0.6037708381108712,46.19,43.19,3,46.19,43.19,0.6457090764607812,0.6037708381108712,71.53376293418955,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.64570908 0.         0.         0.         0.         0.        ],[0.60377084 0.         0.         0.         0.         0.        ],[46.19  0.    0.    0.    0.    0.  ],[43.19  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.8259450000000044,6.371254999999998,-0.02552563887460868,0.08906640359268514,,SAT_TTB,True,False,False,False,False,,
lIbaNiqegro6KIA,False,602,75,0.3,1,True,False,0.6870881382993591,0.645149899949449,49.15,46.15,3,49.15,46.15,0.6870881382993591,0.645149899949449,71.53376293418955,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.68708814 0.         0.         0.         0.        ],[0.        0.6451499 0.        0.        0.        0.       ],[ 0.   49.15  0.    0.    0.    0.  ],[ 0.   46.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2600000000000047,8.260000000000005,0.04557288567356877,0.1154699495900855,,SAT_TTB,True,False,False,False,False,,
