problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
3uXiz4V3sUrSmY9,False,136,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",4,0,True,0.3819911739851648,0.3819911739851648,24.41,24.41,0,24.41,24.41,0.3819911739851648,0.3819911739851648,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.38199117 0.        ],[0.         0.         0.         0.         0.38199117 0.        ],[ 0.    0.    0.    0.   24.41  0.  ],[ 0.    0.    0.    0.   24.41  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-3.3699999999999934,20.63,-0.05273700353666538,0.32283809583424616,,,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,136,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,0,True,0.2691099913409074,0.2691099913409074,17.196666666666665,17.196666666666665,0,17.196666666666665,17.196666666666665,0.2691099913409074,0.2691099913409074,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.26910999 0.        ],[0.         0.         0.         0.         0.26910999 0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],[ 0.          0.          0.          0.         17.19666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-10.583333333333329,13.416666666666664,-0.16561818618092278,0.2099569131899888,,,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,136,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",5,0,True,-0.5158419663442981,-0.5158419663442981,-32.96333333333334,-32.96333333333334,0,-32.96333333333334,-32.96333333333334,-0.5158419663442981,-0.5158419663442981,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],[-0.         -0.         -0.         -0.         -0.51584197 -0.        ],"[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -32.96333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-60.74333333333333,-36.74333333333335,-0.9505701438661284,-0.5749950444952168,,,Rand,True,False,False,False,False,,
mlhb2P64mtEuQDH,False,136,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",1,0,True,-0.13439850604571582,-0.13439850604571582,-8.588333333333333,-8.588333333333333,0,-8.588333333333333,-8.588333333333333,-0.13439850604571582,-0.13439850604571582,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -0.13439851 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],[-0.         -0.         -0.         -0.         -8.58833333 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-36.36833333333333,-12.368333333333334,-0.569126683567546,-0.19355158419663449,,,Rand,True,False,False,False,False,,
Q8ZMcp5SHNKniCj,False,136,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",3,0,True,-0.10542184386508506,-0.10542184386508506,-6.7366666666666655,-6.7366666666666655,0,-6.7366666666666655,-6.7366666666666655,-0.10542184386508506,-0.10542184386508506,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -0.10542184 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],[-0.         -0.         -0.         -0.         -6.73666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-34.51666666666666,-10.516666666666666,-0.5401500213869153,-0.16457492201600368,,,Rand,True,False,False,False,False,,
55wGWrG0AsulSFG,False,136,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,True,-0.1840578802958697,-0.1840578802958697,-11.761666666666665,-11.761666666666665,0,-11.761666666666665,-11.761666666666665,-0.1840578802958697,-0.1840578802958697,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],[-0.         -0.         -0.         -0.         -0.18405788 -0.        ],"[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -11.76166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-39.54166666666666,-15.541666666666664,-0.6187860578176999,-0.2432109584467883,,,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,136,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",5,0,True,0.22067645248453369,0.22067645248453369,14.101666666666672,14.101666666666672,0,14.101666666666672,14.101666666666672,0.22067645248453369,0.22067645248453369,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.22067645 0.        ],[0.         0.         0.         0.         0.22067645 0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],[ 0.          0.          0.          0.         14.10166667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-13.678333333333322,10.321666666666667,-0.2140517250372965,0.16152337433361508,,,Rand,True,False,False,False,False,,
PCWdMJAPeV3vIAW,False,136,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",2,0,True,0.11496771097409575,0.11496771097409575,7.346666666666668,7.346666666666668,0,7.346666666666668,7.346666666666668,0.11496771097409575,0.11496771097409575,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11496771 0.        ],[0.         0.         0.         0.         0.11496771 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],[0.         0.         0.         0.         7.34666667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-20.433333333333326,3.566666666666667,-0.31976046654773443,0.05581463282317714,,,Rand,True,False,False,False,False,,
q8OiXnEuGsljtb2,False,136,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",3,0,True,-0.16293178095625596,-0.16293178095625596,-10.411666666666667,-10.411666666666667,0,-10.411666666666667,-10.411666666666667,-0.16293178095625596,-0.16293178095625596,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.16293178 -0.        ],[-0.         -0.         -0.         -0.         -0.16293178 -0.        ],"[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.41166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-38.191666666666656,-14.191666666666668,-0.5976599584780862,-0.2220848591071745,,,Rand,True,False,False,False,False,,
nQ4KJRm5qzDmfGs,False,136,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",1,0,True,-0.2078182216519045,-0.2078182216519045,-13.28,-13.28,0,-13.28,-13.28,-0.2078182216519045,-0.2078182216519045,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.20781822 -0.        ],[-0.         -0.         -0.         -0.         -0.20781822 -0.        ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],[ -0.    -0.    -0.    -0.   -13.28  -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-41.06,-17.06,-0.6425463991737347,-0.26697129980282314,,,Rand,True,False,False,False,False,,
02RpShoPR0hc5AX,False,136,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",4,0,True,0.2260492629338675,0.2260492629338675,14.445,14.445,0,14.445,14.445,0.2260492629338675,0.2260492629338675,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.22604926 0.        ],[0.         0.         0.         0.         0.22604926 0.        ],[ 0.     0.     0.     0.    14.445  0.   ],[ 0.     0.     0.     0.    14.445  0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-13.334999999999996,10.665,-0.20867891458796267,0.16689618478294888,,,Rand,True,False,False,False,False,,
lIbaNiqegro6KIA,False,136,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",0,0,True,-0.3410169739079633,-0.3410169739079633,-21.79166666666667,-21.79166666666667,0,-21.79166666666667,-21.79166666666667,-0.3410169739079633,-0.3410169739079633,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.34101697 -0.        ],[-0.         -0.         -0.         -0.         -0.34101697 -0.        ],"[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -21.79166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-49.57166666666666,-25.57166666666668,-0.7757451514297935,-0.4001700520588821,,,Rand,True,False,False,False,False,,
IBOZgXFSkyvyiUf,False,136,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",5,0,True,-0.35734405808894865,-0.35734405808894865,-22.835,-22.835,0,-22.835,-22.835,-0.35734405808894865,-0.35734405808894865,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.35734406 -0.        ],[-0.         -0.         -0.         -0.         -0.35734406 -0.        ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],[ -0.     -0.     -0.     -0.    -22.835  -0.   ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-50.615,-26.615,-0.7920722356107788,-0.4164971362398673,,,Rand,True,False,False,False,False,,
VHZfp8VcgwqWdru,False,136,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",1,0,True,0.14647428875465554,0.14647428875465554,9.36,9.36,0,9.36,9.36,0.14647428875465554,0.14647428875465554,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.14647429 0.        ],[0.         0.         0.         0.         0.14647429 0.        ],[0.   0.   0.   0.   9.36 0.  ],[0.   0.   0.   0.   9.36 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-18.419999999999995,5.579999999999997,-0.2882538887671746,0.08732121060373693,,,Rand,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,136,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",2,0,True,-0.2972259605854799,-0.2972259605854799,-18.993333333333336,-18.993333333333336,0,-18.993333333333336,-18.993333333333336,-0.2972259605854799,-0.2972259605854799,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],[-0.         -0.         -0.         -0.         -0.29722596 -0.        ],"[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]","[ -0.          -0.          -0.          -0.         -18.99333333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-46.77333333333333,-22.77333333333333,-0.7319541381073101,-0.3563790387363985,,,Rand,True,False,False,False,False,,
rVjVpCboG0KJwv1,False,136,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",3,0,True,-0.11689774967919625,-0.11689774967919625,-7.469999999999998,-7.469999999999998,0,-7.469999999999998,-7.469999999999998,-0.11689774967919625,-0.11689774967919625,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.         -0.         -0.         -0.         -0.11689775 -0.        ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],[-0.   -0.   -0.   -0.   -7.47 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-35.24999999999999,-11.249999999999998,-0.5516259272010264,-0.1760508278301149,,,Rand,True,False,False,False,False,,
YwmSZ9XOPRdJfbN,False,136,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",0,0,True,0.6678455551730254,0.6678455551730254,42.67666666666667,42.67666666666667,0,42.67666666666667,42.67666666666667,0.6678455551730254,0.6678455551730254,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.66784556 0.        ],[0.         0.         0.         0.         0.66784556 0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,14.896666666666675,38.89666666666667,0.2331173776511952,0.6086924770221067,,,Rand,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,136,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,0,True,0.06530833672394185,0.06530833672394185,4.173333333333332,4.173333333333332,0,4.173333333333332,4.173333333333332,0.06530833672394185,0.06530833672394185,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-23.606666666666666,0.3933333333333313,-0.3694198407978884,0.006155258573023223,,,Rand,True,False,False,False,False,,
EDYV3TvmyqJrQOZ,False,136,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,0,True,-0.2564604133412621,-0.2564604133412621,-16.388333333333332,-16.388333333333332,0,-16.388333333333332,-16.388333333333332,-0.2564604133412621,-0.2564604133412621,63.902,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],[-0.         -0.         -0.         -0.         -0.25646041 -0.        ],"[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]","[ -0.          -0.          -0.          -0.         -16.38833333
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-44.16833333333332,-20.168333333333333,-0.6911885908630923,-0.3156134914921807,,,Rand,True,False,False,False,False,,
Z6igLUgOZ1o22OJ,False,493,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.2456574129135238,91.6,79.6,3,91.6,79.6,1.4334449625989796,1.2456574129135238,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.43344496 0.         0.         0.         0.        ],[0.         1.24565741 0.         0.         0.         0.        ],[ 0.  91.6  0.   0.   0.   0. ],[ 0.  79.6  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,63.82,75.82,0.9987167850771494,1.1865043347626052,,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,493,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",0,0,False,0.3586742198992208,0.2960783700040688,22.920000000000005,18.920000000000005,1,22.920000000000005,18.920000000000005,0.3586742198992208,0.2960783700040688,63.902,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.35867422 0.         0.         0.         0.        ],[0.         0.29607837 0.         0.         0.         0.        ],[ 0.   22.92  0.    0.    0.    0.  ],[ 0.   18.92  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-4.859999999999988,15.140000000000004,-0.07605395762260936,0.2369252918531501,,,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,493,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.8898000062595852,68.86000000000001,56.86000000000002,3,68.86000000000001,56.86000000000002,1.077587555945041,0.8898000062595852,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07758756 0.         0.         0.         0.        ],[0.         0.88980001 0.         0.         0.         0.        ],[ 0.   68.86  0.    0.    0.    0.  ],[ 0.   56.86  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,41.080000000000034,53.08000000000002,0.6428593784232108,0.8306469281086666,,,SAT_TTB,False,False,True,False,False,,
klD1PHboiI6GI83,False,493,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",5,1,True,0.2466276485868987,-0.06635160088886106,15.76,-4.24,5,-94.58,-114.58,-1.480078870770868,-1.7930581202466278,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[-1.48007887 -0.         -0.         -0.         -0.         -0.        ],[-1.79305812 -0.         -0.         -0.         -0.         -0.        ],[-94.58  -0.    -0.    -0.    -0.    -0.  ],[-114.58   -0.     -0.     -0.     -0.     -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-122.36,-118.36,-1.9148070482926984,-1.8522111983975464,,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,493,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.01,6,54.01,30.01,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,26.230000000000004,26.23,0.41047228568745897,0.4104722856874589,,,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,493,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.3987355638321179,49.48,25.48,6,49.48,25.48,0.7743106632030295,0.3987355638321179,63.902,0.3333333333333333,0.018518518518518517,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.39873556 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[25.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,21.70000000000001,21.7,0.33958248568119936,0.33958248568119925,,,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,493,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0860379956808863,77.4,69.4,2,77.4,69.4,1.2112296954711903,1.0860379956808863,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.086038 0.       0.       0.       0.       0.      ],[77.4  0.   0.   0.   0.   0. ],[69.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,49.62000000000001,65.62,0.7765015179493602,1.0268849175299677,,,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,493,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.232355794810804,106.75,78.75,7,106.75,78.75,1.6705267440768676,1.232355794810804,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.23235579 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[78.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,35.77999999999999,16.77999999999998,0.5599198773121341,0.26258959031016194,,,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,493,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.1699999999999875,-13.83000000000002,0.018309286094331908,-0.21642515101248827,,,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,493,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.1273825545366341,40.13999999999999,8.139999999999992,8,40.13999999999999,8.139999999999992,0.6281493536978497,0.1273825545366341,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.12738255 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[8.14 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-30.83000000000002,-53.83000000000003,-0.4824575130668838,-0.8423836499640078,,,TTB,False,True,False,False,False,,
nQ4KJRm5qzDmfGs,False,493,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,-0.06603862163938529,27.78,-4.219999999999999,8,27.78,-4.219999999999999,0.4347281775218303,-0.06603862163938529,63.902,-0.6,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[-0.06603862 -0.         -0.         -0.         -0.         -0.        ],[27.78  0.    0.    0.    0.    0.  ],[-4.22 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-43.19000000000001,-66.19000000000003,-0.6758786892429032,-1.0358048261400272,,,TTB,False,True,False,False,False,,
02RpShoPR0hc5AX,False,493,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5270570561171793,45.67999999999999,33.67999999999999,3,45.67999999999999,33.67999999999999,0.7148446058026352,0.5270570561171793,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71484461 0.         0.         0.         0.        ],[0.         0.52705706 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   33.68  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-25.29000000000002,-28.290000000000035,-0.3957622609620983,-0.44270914838346265,,,SAT_TTB,False,False,True,False,False,,
