Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
0.0,0.0,0.579,0.0,0.421,0.0,0.3,0.06620000000000001,0.1875,4.0,2.37,84.68371999999998,"[82.79916864608037, 86.05400690846223, 0.0, 0.0, 0.0, 0.0]",1.1838286779056804,"[1.1574837566179044, 1.2029844842306456, 0.0, 0.0, 0.0, 0.0]",75.20371999999998,"[69.38349168646049, 79.43569948186469, 0.0, 0.0, 0.0, 0.0]",1.0513038447199652,"[0.9699404706319317, 1.1104644327874318, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,"[[1.0, 1.0, 1.0, 0.9956, 0.879, 0.7705, 1.0, 1.0, 0.4097, 0.1685, 0.0253, 0.003706, 0.07697, 0.009895, 0.000582, 0.0004764, 0.000582, 5.29e-05, 0.0004764, 0.0, 0.0001588, 0.0003705, 0.0009, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.7007, 0.3735, 0.0, -0.0, 0.0, 0.0, -0.0, 0.0001669, 0.000612, -0.0, -0.0, 0.0, 0.0, 0.0002226, 0.0, -0.0, -0.0, 0.0, 0.0], [1.0, 0.791, 0.5356, 0.2452, -0.0, -0.0, 0.2073, 0.0782, 0.0003471, 0.001157, 0.0004628, -0.0, 0.01151, 0.008446, 0.0001157, 0.001389, 0.0002892, 0.0, 0.0, 5.79e-05, 0.0001736, 0.0002892, 0.0002314, 0.0], [1.0, 1.0, 1.0, 0.998, 0.9478, 0.907, 1.0, 1.0, 0.952, 0.6245, 0.333, 0.0991, 1.0, 0.8477, 0.2964, 0.0, 0.0, 0.0, 0.472, 0.3604, 0.12213, -0.0, -0.0, 0.0]]","[0.3213, 0.3057, 0.294, 0.0791]"
0.0,0.0,0.03,0.0,0.97,0.0,0.3,0.031957828798185935,0.08915088151927437,4.0,4.923,55.82911999999998,"[55.60981443298922, 62.92000000000003, 0.0, 0.0, 0.0, 0.0]",0.7804583138085761,"[0.7773925507616622, 0.8795846523254458, 0.0, 0.0, 0.0, 0.0]",36.13712000000001,"[35.556206185566346, 54.92000000000002, 0.0, 0.0, 0.0, 0.0]",0.5051757172797667,"[0.49705488327628344, 0.7677493500590199, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6314333333333334,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']",0.4,0.0,0.6,0.0,,
0.0,0.0,0.194,0.173,0.633,0.0,0.3,0.010086111111111112,0.1875,4.0,4.5139999999999985,68.86,"[68.86000000000044, 68.86000000000016, 68.86000000000011, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582751, 0.9626223642582664, 0.9626223642582665, 0.0, 0.0, 0.0]",50.804000000000016,"[51.798388625592814, 52.86000000000003, 44.8599999999999, 0.0, 0.0, 0.0]",0.7102100870429431,"[0.7241110561071197, 0.7389517597254125, 0.6271164574589858, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.2,0.0,0.8,0.0,0.3,0.04282537005542959,0.1372000382653061,4.0,4.539,49.48000000000001,"[49.48000000000024, 49.479999999999755, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178525, 0.6917013445178507, 0.0, 0.0, 0.0, 0.0]",31.324000000000005,"[27.92499999999965, 44.919999999999774, 0.0, 0.0, 0.0, 0.0]",0.4378911260241938,"[0.39037510197374536, 0.6279552222259878, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7494363929146537,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.2,0.0,0.8,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0157223970143613,0.09820787131519274,4.0,6.153,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",52.78799999999998,"[52.78800000000093, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7379452420050168,"[0.7379452420050129, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7753095238095239,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.5,0.3,0.2,0.0,,
0.0,0.0,0.675,0.0,0.325,0.0,0.3,0.053408333333333335,0.1875,4.0,2.503,78.31444999999998,"[82.93719999999992, 76.08868148148186, 0.0, 0.0, 0.0, 0.0]",1.0947900234473704,"[1.159413353891387, 1.0636750865669202, 0.0, 0.0, 0.0, 0.0]",68.30245000000001,"[72.25412307692305, 66.39979259259289, 0.0, 0.0, 0.0, 0.0]",0.954828142660937,"[1.0100702117879106, 0.9282301093775822, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.184,0.171,0.645,0.0,0.3,0.004605555555555556,0.1875,4.0,5.171,72.14,"[72.13999999999956, 72.13999999999986, 72.1399999999999, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.008474838187496, 1.0084748381875028, 1.0084748381875022, 0.0, 0.0, 0.0]",51.456,"[52.139999999999596, 52.14000000000004, 48.14000000000014, 0.0, 0.0, 0.0]",0.7193246641776568,"[0.728886582521442, 0.7288865825214369, 0.6729689313882251, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.003153344671201815,0.11001275510204077,4.0,7.5,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.13999999999999,"[10.14, 0.0, 0.0, 0.0, 0.0, 0.0]",0.14175124562269575,"[0.1417512456226944, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.9483333333333334,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB']",0.3,0.7,0.0,0.0,,
