Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy
0.0,0.0,0.602,0.0,0.39799999999999996,0.0,0.3,0.06971944444444443,0.1875,4.0,2.323,84.20422999999998,"[83.02072864321569, 84.98667774086319, 0.0, 0.0, 0.0, 0.0]",1.1771256892702142,"[1.160581035274127, 1.1880638492211193, 0.0, 0.0, 0.0, 0.0]",74.91223000000001,"[69.41268844221075, 78.54813953488313, 0.0, 0.0, 0.0, 0.0]",1.04722898568776,"[0.9703486241324975, 1.098056865918652, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.682,0.0,0.318,0.0,0.3,0.10791666666666667,0.1875,4.0,1.425,39.95775999999999,"[42.186163522012606, 38.91870967741895, 0.0, 0.0, 0.0, 0.0]",0.5585860209361669,"[0.5897377936181474, 0.5440607075741902, 0.0, 0.0, 0.0, 0.0]",34.257760000000005,"[33.179874213836534, 34.76035190615803, 0.0, 0.0, 0.0, 0.0]",0.4789033680713378,"[0.463835157733302, 0.4859293077890742, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']"
0.0,0.0,0.349,0.158,0.493,0.0,0.3,0.04094166666666668,0.1875,4.0,3.445,68.86,"[68.86000000000041, 68.86000000000034, 68.86000000000007, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582661, 0.9626223642582662, 0.9626223642582665, 0.0, 0.0, 0.0]",55.08000000000001,"[53.59833671399631, 61.79982808022954, 44.85999999999992, 0.0, 0.0, 0.0]",0.7699860561043481,"[0.749273273423433, 0.8639253066707084, 0.6271164574589863, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB']"
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']"
0.0,0.0,0.067,0.711,0.222,0.0,0.3,0.0016055555555555554,0.1875,4.0,5.711,54.01,"[54.010000000000176, 54.0100000000001, 54.00999999999969, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.7550280844262145, 0.7550280844262142, 0.755028084426212, 0.0, 0.0, 0.0]",31.165999999999997,"[34.010000000000154, 34.01000000000001, 30.00999999999977, 0.0, 0.0, 0.0]",0.4356823788044319,"[0.4754398287601455, 0.4754398287601474, 0.419522177626935, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT']"
0.0,0.0,0.215,0.0,0.785,0.0,0.3,0.04875984315948603,0.13776687641723356,4.0,3.858,41.89320000000001,"[39.81528662420342, 49.47999999999974, 0.0, 0.0, 0.0, 0.0]",0.5856423356134836,"[0.556594326805286, 0.6917013445178499, 0.0, 0.0, 0.0, 0.0]",26.461200000000005,"[21.435668789808602, 44.81023255813929, 0.0, 0.0, 0.0, 0.0]",0.3699120375415463,"[0.2996580622989114, 0.626420737846053, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7563134388956556,75.0,"['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.436,0.0,0.564,0.0,0.3,0.04898435185185186,0.17595236111111112,4.0,2.906,64.10323999999999,"[59.23203900709263, 70.40451834862434, 0.0, 0.0, 0.0, 0.0]",0.8961256527071617,"[0.8280291232768668, 0.9842138238050643, 0.0, 0.0, 0.0, 0.0]",52.47923999999999,"[44.77104609929099, 62.45038990825726, 0.0, 0.0, 0.0, 0.0]",0.7336289585140439,"[0.6258729341622857, 0.8730197790057628, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.9496170898831116,75.0,"['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']"
0.0,0.0,0.841,0.0,0.159,0.0,0.3,0.06754444444444446,0.1875,4.0,2.378,76.49691999999999,"[106.75, 70.77725326991741, 0.0, 0.0, 0.0, 0.0]",1.0693820213313332,"[1.4923023146176317, 0.9894244391285749, 0.0, 0.0, 0.0, 0.0]",66.98491999999999,"[92.41037735849056, 62.17796670630254, 0.0, 0.0, 0.0, 0.0]",0.9364098469365514,"[1.2918428105551696, 0.8692114626138946, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB']"
0.0,0.0,0.49700000000000005,0.16399999999999998,0.33899999999999997,0.0,0.3,0.041077777777777776,0.1875,4.0,3.485,72.14,"[72.13999999999966, 72.13999999999959, 72.13999999999992, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.0084748381875062, 1.0084748381875075, 1.008474838187502, 0.0, 0.0, 0.0]",58.2,"[56.17539823008823, 62.9005633802813, 48.140000000000136, 0.0, 0.0, 0.0]",0.8136018239882543,"[0.7852990801248544, 0.8793129397952921, 0.6729689313882251, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']"
0.0,0.0,0.22699999999999998,0.18,0.593,0.0,0.3,0.03827777777777778,0.1875,4.0,3.5810000000000004,40.13999999999999,"[40.13999999999967, 40.14000000000007, 40.14000000000012, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.5611336291217978, 0.5611336291217974, 0.5611336291217972, 0.0, 0.0, 0.0]",25.815999999999992,"[25.354165261382615, 34.695066079295295, 16.139999999999993, 0.0, 0.0, 0.0]",0.3608925204137589,"[0.3544363419649596, 0.4850166502664537, 0.22562772232251477, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']"
