Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_WADD,km_TTB,km_SAT_TTB,km_TTB_SAT,cluster_centers,cluster_points
0.0,0.0,0.0,0.032,0.968,0.0,3.2,0.002839840325018897,0.10710036564625848,4.0,7.83,21.8124,"[22.258760330578504, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4166409149678076,"[0.4251668899424871, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-9.507599999999998,"[-9.303223140495865, 0.0, -15.689999999999998, 0.0, 0.0, 0.0]",-0.18160565380920607,"[-0.1777018302161109, 0.0, -0.29969631750036224, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9494960317460316,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.2,0.0,0.0,0.8,,
0.0,0.0,0.7609999999999999,0.0,0.239,0.0,3.2,0.09408333333333334,0.1875,4.0,1.711,90.44699,"[105.51271966527216, 85.71544021024947, 0.0, 0.0, 0.0, 0.0]",1.7276373379217391,"[2.015409403003833, 1.6372595145911046, 0.0, 0.0, 0.0, 0.0]",83.60298999999998,"[94.88510460251057, 80.05972404730599, 0.0, 0.0, 0.0, 0.0]",1.5969093840037996,"[1.812410225303316, 1.5292290935036799, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.103,0.526,0.371,0.0,3.2,0.002633333333333334,0.1875,4.0,5.526,13.849999999999996,"[13.850000000000023, 13.849999999999984, 13.850000000000124, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989927, 0.26455028663989916, 0.26455028663989916, 0.0, 0.0, 0.0]",-8.254000000000003,"[-6.150000000000043, -6.149999999999988, -10.149999999999965, 0.0, 0.0, 0.0]",-0.15766051017514285,"[-0.11747178793035315, -0.11747178793035223, -0.19387620284440388, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.4970000000000001,0.163,0.34,0.0,3.2,0.040136111111111115,0.1875,4.0,3.495,68.36,"[68.36000000000033, 68.36000000000041, 68.36000000000004, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.3057514508811283, 1.3057514508811177, 1.3057514508811239, 0.0, 0.0, 0.0]",54.38000000000001,"[52.454117647059064, 58.98374245472875, 44.35999999999988, 0.0, 0.0, 0.0]",1.038718020756514,"[1.0019315421640715, 1.1266545829236374, 0.8473249613968195, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB']","['TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.7,0.3,0.0,,
0.0,0.0,0.6509999999999999,0.0,0.349,0.0,3.2,0.04090753401360546,0.1576408900226757,4.0,4.059,67.80999999999997,"[67.81000000000029, 67.80999999999983, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304444, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",51.57399999999997,"[41.07074498567324, 57.204777265745236, 0.0, 0.0, 0.0, 0.0]",0.9851203236943072,"[0.784496560178635, 1.0926743843194466, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9083534136546184,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB']",0.0,0.4,0.3,0.3,,
0.0,0.0,0.6759999999999999,0.0,0.324,0.0,3.2,0.06822777777777779,0.1875,4.0,2.344,31.74703000000001,"[39.67000000000006, 27.949630177514752, 0.0, 0.0, 0.0, 0.0]",0.6064033131022006,"[0.7577407849100897, 0.5338687851942707, 0.0, 0.0, 0.0, 0.0]",22.371030000000005,"[27.497160493827224, 19.914127218934873, 0.0, 0.0, 0.0, 0.0]",0.4273113645436667,"[0.5252261148321502, 0.38038180967167007, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.349,0.0,0.6509999999999999,0.0,3.2,0.0696888888888889,0.1875,4.0,2.356,81.12264,"[81.2408602150533, 80.90212034383954, 0.0, 0.0, 0.0, 0.0]",1.5495319613707836,"[1.5517900979613533, 1.5453197925442852, 0.0, 0.0, 0.0, 0.0]",71.69863999999998,"[68.90906298003043, 76.90212034383953, 0.0, 0.0, 0.0, 0.0]",1.369523159833281,"[1.3162391598161756, 1.4689153776302364, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,,
0.0,0.0,0.022,0.0,0.978,0.0,3.2,0.0060734493460683926,0.09118632240775096,4.0,8.087,6.231040000000003,"[7.8259509202454645, -64.67000000000002, 0.0, 0.0, 0.0, 0.0]",0.11901974137651106,"[0.1494843003018553, -1.2352683781229077, 0.0, 0.0, 0.0, 0.0]",-26.116959999999995,"[-24.8897955010223, -80.67000000000002, 0.0, 0.0, 0.0, 0.0]",-0.4988627620334137,"[-0.4754225656464998, -1.5408860377791098, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.6278698412698412,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT']",0.2,0.1,0.0,0.7,,
0.0,0.0,0.122,0.181,0.6970000000000001,0.0,3.2,0.021719444444444447,0.1875,4.0,3.87,-18.529999999999994,"[-18.53000000000019, -18.529999999999998, -18.530000000000065, 0.0, 0.0, 0.0]",-0.3539434520893379,"[-0.3539434520893393, -0.35394345208933875, -0.353943452089339, 0.0, 0.0, 0.0]",-34.009999999999984,"[-32.88294117647046, -27.80868852459023, -42.52999999999992, 0.0, 0.0, 0.0]",-0.6496285378067127,"[-0.6281004703103421, -0.5311766440620929, -0.8123699415736395, 0.0, 0.0, 0.0]",52.35299562858668,HO2m16im97e1RLZ,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.8009999999999999,0.199,0.0,0.0,3.2,0.03865555555555557,0.1875,4.0,3.556,79.15,"[0.0, 79.15000000000101, 79.14999999999975, 0.0, 0.0, 0.0]",1.5118523601117706,"[0.0, 1.5118523601117837, 1.5118523601117693, 0.0, 0.0, 0.0]",64.92599999999999,"[0.0, 67.35474406991355, 55.1499999999998, 0.0, 0.0, 0.0]",1.2401582606774073,"[0.0, 1.2865499530868136, 1.0534258706274713, 0.0, 0.0, 0.0]",52.35299562858668,8EHleEowa3Bcw0G,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.402,0.0,0.598,0.0,3.2,0.07020555555555556,0.1875,4.0,2.32,50.84440000000001,"[50.4444314381269, 51.43937810945273, 0.0, 0.0, 0.0, 0.0]",0.9711841584139848,"[0.9635443174255058, 0.982548896998838, 0.0, 0.0, 0.0, 0.0]",41.564400000000006,"[37.96282608695648, 46.92196517412938, 0.0, 0.0, 0.0, 0.0]",0.7939259158133879,"[0.7251318789144385, 0.8962613239367038, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B7AmiGrF0VHtZKs,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.009996971529352479,0.09861255385487527,4.0,7.061,27.74000000000001,"[27.740000000000542, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5298646174289389,"[0.5298646174289325, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.5040000000000017,"[-0.5040000000000002, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.009626956279170365,"[-0.009626956279170365, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,2O9UAcifjV8B4g6,-0.7805452380952379,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.1,0.0,0.9,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.003280478395061729,0.08512152777777775,4.0,8.497,34.468909999999994,"[34.468909999999795, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6583942253187641,"[0.6583942253187601, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4809099999999982,"[0.48090999999999884, 0.0, 0.0, 0.0, 0.0, 0.0]",0.009185911794078943,"[0.009185911794078966, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,l6dGWbHa5ETDOcj,-0.9545357142857144,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.0,1.0,,
0.0,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.1875,4.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",0.6353027100103283,"[0.0, 0.0, 0.635302710010328, 0.0, 0.0, 0.0]",9.260000000000003,"[0.0, 0.0, 9.260000000000167, 0.0, 0.0, 0.0]",0.17687622052602647,"[0.0, 0.0, 0.17687622052602597, 0.0, 0.0, 0.0]",52.35299562858668,6lht0ZurQP2rMOw,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.025,0.0,0.975,0.0,3.2,0.016233667800453516,0.11141213435374148,4.0,5.714,52.02623000000001,"[52.57613333333289, 30.580000000000005, 0.0, 0.0, 0.0, 0.0]",0.9937584158334528,"[1.00426217644409, 0.5841117520179145, 0.0, 0.0, 0.0, 0.0]",29.17023,"[29.646902564103083, 10.579999999999991, 0.0, 0.0, 0.0, 0.0]",0.5571835890145694,"[0.5662885611060291, 0.20208967744766299, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,U6NalRd3JS7aHgM,-0.8135380952380952,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB']",0.0,0.9,0.1,0.0,,
0.0,0.0,0.838,0.162,0.0,0.0,3.2,0.04159722222222223,0.1875,4.0,3.4330000000000003,18.92000000000001,"[0.0, 18.920000000000066, 18.92000000000004, 0.0, 0.0, 0.0]",0.36139288254345797,"[0.0, 0.3613928825434597, 0.36139288254345714, 0.0, 0.0, 0.0]",5.1880000000000015,"[0.0, 7.172983293556143, -5.080000000000008, 0.0, 0.0, 0.0]",0.09909652614352328,"[0.0, 0.13701189793310226, -0.09703360694084394, 0.0, 0.0, 0.0]",52.35299562858668,iubSyA0EPXwngsD,-1.0,75.0,"['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.6,0.4,0.0,,
0.0,0.0,0.322,0.187,0.491,0.0,3.2,0.03658055555555556,0.1875,4.0,3.614,4.609999999999999,"[4.609999999999972, 4.609999999999977, 4.610000000000011, 0.0, 0.0, 0.0]",0.08805608818844292,"[0.08805608818844292, 0.08805608818844234, 0.08805608818844304, 0.0, 0.0, 0.0]",-9.845999999999998,"[-10.917494908350353, -2.669503105590051, -19.38999999999997, 0.0, 0.0, 0.0]",-0.1880694673109348,"[-0.20853620269990544, -0.05099045572346234, -0.37037040129585835, 0.0, 0.0, 0.0]",52.35299562858668,KUyNdHbCfa4jtIt,-1.0,75.0,"['TTB_SAT', 'TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.315,0.0,0.685,0.0,3.2,0.06823974678760393,0.16619114512471655,4.0,2.737,55.64605999999999,"[52.67246715328446, 62.112444444444485, 0.0, 0.0, 0.0, 0.0]",1.0629011641430344,"[1.006102258731565, 1.186416244164811, 0.0, 0.0, 0.0, 0.0]",44.698059999999984,"[38.529401459853986, 58.11244444444454, 0.0, 0.0, 0.0, 0.0]",0.8537822805232786,"[0.7359540938821768, 1.1100118292507604, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,KKfFP00BlY0FyTD,-0.9241849148418492,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,0.9,0.1,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.004665661375661376,0.07144031746031745,4.0,9.275,33.55098,"[33.55098000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6408607491732508,"[0.6408607491732357, 0.0, 0.0, 0.0, 0.0, 0.0]",-3.54902,"[-3.549020000000058, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0677901991545657,"[-0.06779019915456516, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,fNApTMMb9VDwixr,-0.2964428571428571,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.9,0.0,0.0,0.1,,
0.0,0.0,0.046,0.0,0.954,0.0,3.2,0.005510555555555555,0.10637999999999996,4.0,7.772,17.565640000000002,"[18.42274633123691, -0.20999999999999552, 0.0, 0.0, 0.0, 0.0]",0.33552311169770965,"[0.3518947886370271, -0.004011231782987559, 0.0, 0.0, 0.0, 0.0]",-13.52236,"[-13.401153039832296, -16.03608695652174, 0.0, 0.0, 0.0, 0.0]",-0.25829200101428923,"[-0.25597681429550906, -0.30630696035596944, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aIfvrznIQLqTBd0,-0.8594603174603174,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB_SAT', 'TTB', 'WADD', 'TTB', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']",0.2,0.4,0.0,0.4,,
0.0,0.0,0.0,0.032,0.968,0.0,3.2,0.002839840325018897,0.10710036564625848,4.0,7.83,21.8124,"[22.258760330578504, 0.0, 8.310000000000002, 0.0, 0.0, 0.0]",0.4166409149678076,"[0.4251668899424871, 0.0, 0.15873017198393943, 0.0, 0.0, 0.0]",-9.507599999999998,"[-9.303223140495865, 0.0, -15.689999999999998, 0.0, 0.0, 0.0]",-0.18160565380920607,"[-0.1777018302161109, 0.0, -0.29969631750036224, 0.0, 0.0, 0.0]",52.35299562858668,f2xpn3YCjwjoU5x,-0.9494960317460316,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'WADD', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.1,0.0,0.0,0.9,,
0.0,0.0,0.7609999999999999,0.0,0.239,0.0,3.2,0.09408333333333334,0.1875,4.0,1.711,90.44699,"[105.51271966527216, 85.71544021024947, 0.0, 0.0, 0.0, 0.0]",1.7276373379217391,"[2.015409403003833, 1.6372595145911046, 0.0, 0.0, 0.0, 0.0]",83.60298999999998,"[94.88510460251057, 80.05972404730599, 0.0, 0.0, 0.0, 0.0]",1.5969093840037996,"[1.812410225303316, 1.5292290935036799, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,B9PWF5Bu1hHzIBA,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.103,0.526,0.371,0.0,3.2,0.002633333333333334,0.1875,4.0,5.526,13.849999999999996,"[13.850000000000023, 13.849999999999984, 13.850000000000124, 0.0, 0.0, 0.0]",0.2645502866398991,"[0.26455028663989927, 0.26455028663989916, 0.26455028663989916, 0.0, 0.0, 0.0]",-8.254000000000003,"[-6.150000000000043, -6.149999999999988, -10.149999999999965, 0.0, 0.0, 0.0]",-0.15766051017514285,"[-0.11747178793035315, -0.11747178793035223, -0.19387620284440388, 0.0, 0.0, 0.0]",52.35299562858668,SaPACZPUDlvdmkP,-1.0,75.0,"['TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.4970000000000001,0.163,0.34,0.0,3.2,0.040136111111111115,0.1875,4.0,3.495,68.36,"[68.36000000000033, 68.36000000000041, 68.36000000000004, 0.0, 0.0, 0.0]",1.3057514508811197,"[1.3057514508811283, 1.3057514508811177, 1.3057514508811239, 0.0, 0.0, 0.0]",54.38000000000001,"[52.454117647059064, 58.98374245472875, 44.35999999999988, 0.0, 0.0, 0.0]",1.038718020756514,"[1.0019315421640715, 1.1266545829236374, 0.8473249613968195, 0.0, 0.0, 0.0]",52.35299562858668,X1an3is3yUOfCuZ,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.4,0.6,0.0,,
0.0,0.0,0.6509999999999999,0.0,0.349,0.0,3.2,0.04090753401360546,0.1576408900226757,4.0,4.059,67.80999999999997,"[67.81000000000029, 67.80999999999983, 0.0, 0.0, 0.0, 0.0]",1.2952458438304375,"[1.2952458438304444, 1.2952458438304506, 0.0, 0.0, 0.0, 0.0]",51.57399999999997,"[41.07074498567324, 57.204777265745236, 0.0, 0.0, 0.0, 0.0]",0.9851203236943072,"[0.784496560178635, 1.0926743843194466, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,uosTR7R5rWOZ2TL,-0.9083534136546184,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.6,0.3,,
0.0,0.0,0.6759999999999999,0.0,0.324,0.0,3.2,0.06822777777777779,0.1875,4.0,2.344,31.74703000000001,"[39.67000000000006, 27.949630177514752, 0.0, 0.0, 0.0, 0.0]",0.6064033131022006,"[0.7577407849100897, 0.5338687851942707, 0.0, 0.0, 0.0, 0.0]",22.371030000000005,"[27.497160493827224, 19.914127218934873, 0.0, 0.0, 0.0, 0.0]",0.4273113645436667,"[0.5252261148321502, 0.38038180967167007, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aA237K2hoPccOCz,-1.0,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.0,1.0,0.0,,
0.0,0.0,0.349,0.0,0.6509999999999999,0.0,3.2,0.0696888888888889,0.1875,4.0,2.356,81.12264,"[81.2408602150533, 80.90212034383954, 0.0, 0.0, 0.0, 0.0]",1.5495319613707836,"[1.5517900979613533, 1.5453197925442852, 0.0, 0.0, 0.0, 0.0]",71.69863999999998,"[68.90906298003043, 76.90212034383953, 0.0, 0.0, 0.0, 0.0]",1.369523159833281,"[1.3162391598161756, 1.4689153776302364, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,aYhiKG1buBq3xGu,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,3.2,0.007388043580351272,0.017597935032000966,1.0,13.542,41.44770000000001,"[41.44769999999974, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7916968170082711,"[0.7916968170082678, 0.0, 0.0, 0.0, 0.0, 0.0]",27.905700000000003,"[27.905699999999822, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5330296703167534,"[0.5330296703167584, 0.0, 0.0, 0.0, 0.0, 0.0]",52.35299562858668,tK9NSXZJXL2a1DM,-0.4880403318903319,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",1.0,0.0,0.0,0.0,,
