Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,payoff_perfect,problem_id,processing_pattern,sigma,strategy,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
0.0,0.0,0.599,0.0,0.401,0.0,0.3,0.06875833333333335,0.1875,4.0,2.294,84.74183999999998,"[82.75880299251833, 86.06938230383906, 0.0, 0.0, 0.0, 0.0]",1.184641161376646,"[1.156919468484493, 1.2031994232293266, 0.0, 0.0, 0.0, 0.0]",75.56584000000002,"[69.78124688279269, 79.43833055091756, 0.0, 0.0, 0.0, 0.0]",1.056366069677055,"[0.9755008547081637, 1.110501213587785, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Z6igLUgOZ1o22OJ,-1.0,75.0,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.1,0.9,0.0,"[[1.0, 1.0, 1.0, 0.9956, 0.883, 0.7744, 1.0, 1.0, 0.411, 0.167, 0.0255, 0.004417, 0.0755, 0.01059, 0.0001596, 5.32e-05, 0.0005856, 0.0, 0.0004258, -0.0, 0.0003192, 0.0002129, 0.000692, 0.0003192], [1.0, 1.0, 1.0, 1.0, 1.0, 0.697, 0.3726, 0.0, -0.0, 0.0, -0.0, 0.000226, 5.65e-05, 0.0003955, -0.0, -0.0, 0.0, 0.0, 0.000113, -0.0, -0.0, -0.0, -0.0, 0.000113], [1.0, 0.793, 0.5273, 0.2532, -0.0, 0.0, 0.2118, 0.0775, 0.0001702, 0.001079, 0.000851, 0.0, 0.010895, 0.00817, 0.0003405, 0.000624, 0.0002837, 0.0, 0.0002837, 0.0001702, 0.0001702, 0.000454, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.9453, 0.9106, 1.0, 1.0, 0.9434, 0.6196, 0.333, 0.1019, 1.0, 0.8477, 0.287, -0.0, 0.0, 0.0, 0.4617, 0.3398, 0.12134, -0.0, -0.0, 0.0]]","[0.3196, 0.301, 0.2996, 0.0799]"
0.0,0.0,0.038,0.0,0.962,0.0,0.3,0.03195554988662132,0.0902838350340136,4.0,4.895,55.29575999999999,"[54.99459459459418, 62.92000000000004, 0.0, 0.0, 0.0, 0.0]",0.7730022542064735,"[0.7687921386882607, 0.8795846523254456, 0.0, 0.0, 0.0, 0.0]",35.71576000000001,"[34.9571725571719, 54.92000000000002, 0.0, 0.0, 0.0, 0.0]",0.4992853519093941,"[0.48868074491387736, 0.7677493500590199, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,3uXiz4V3sUrSmY9,-0.6328666666666666,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT']",0.6,0.0,0.4,0.0,,
0.0,0.0,0.134,0.17,0.696,0.0,0.3,0.01009444444444445,0.1875,4.0,4.512,68.86,"[68.86000000000045, 68.85999999999997, 68.8600000000001, 0.0, 0.0, 0.0]",0.9626223642582676,"[0.9626223642582794, 0.9626223642582667, 0.9626223642582665, 0.0, 0.0, 0.0]",50.81200000000001,"[51.87149425287398, 52.859999999999914, 44.8599999999999, 0.0, 0.0, 0.0]",0.7103219223452096,"[0.7251330298476649, 0.7389517597254135, 0.6271164574589859, 0.0, 0.0, 0.0]",71.53376293418955,si1lNmExwYp0qHd,-1.0,75.0,"['SAT_TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB', 'TTB']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB']",0.0,0.3,0.7,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",0.2203155454648606,"[0.0, 0.0, 0.22031554546486418, 0.0, 0.0, 0.0]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.11519036133441947,"[0.0, 0.0, -0.11519036133441707, 0.0, 0.0, 0.0]",71.53376293418955,klD1PHboiI6GI83,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.1875,4.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",0.7550280844262132,"[0.0, 0.0, 0.7550280844261964, 0.0, 0.0, 0.0]",30.009999999999994,"[0.0, 0.0, 30.009999999999373, 0.0, 0.0, 0.0]",0.4195221776269333,"[0.0, 0.0, 0.419522177626942, 0.0, 0.0, 0.0]",71.53376293418955,mlhb2P64mtEuQDH,-1.0,75.0,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.215,0.0,0.785,0.0,0.3,0.04274392683925424,0.13717864441609975,4.0,4.565,49.48000000000001,"[49.48000000000018, 49.47999999999974, 0.0, 0.0, 0.0, 0.0]",0.6917013445178491,"[0.6917013445178533, 0.6917013445178499, 0.0, 0.0, 0.0, 0.0]",31.22,"[27.513121019107924, 44.75441860465092, 0.0, 0.0, 0.0, 0.0]",0.43643726709473024,"[0.3846172756830942, 0.6256404915511711, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Q8ZMcp5SHNKniCj,-0.7484627831715209,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']",0.6,0.1,0.3,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0169934873393802,0.09707870181405896,4.0,6.045,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0820065494276785,"[1.082006549427666, 0.0, 0.0, 0.0, 0.0, 0.0]",53.21999999999999,"[53.22000000000092, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7439843483274037,"[0.7439843483274003, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,55wGWrG0AsulSFG,-0.7847476190476189,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']",0.3,0.3,0.4,0.0,,
0.0,0.0,0.6759999999999999,0.0,0.324,0.0,0.3,0.05490000000000001,0.1875,4.0,2.519,80.95279999999998,"[84.85422839506165, 79.08288461538497, 0.0, 0.0, 0.0, 0.0]",1.1316726071641987,"[1.1862122851432686, 1.1055322881328125, 0.0, 0.0, 0.0, 0.0]",70.87679999999997,"[73.81719135802466, 69.46750000000024, 0.0, 0.0, 0.0, 0.0]",0.990816043959634,"[1.0319209884979197, 0.9711148575241295, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,Gq2ftjqDBmr2chN,-1.0,75.0,"['SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.2,0.8,0.0,,
0.0,0.0,0.17,0.14800000000000002,0.682,0.0,0.3,0.004733333333333334,0.1875,4.0,5.148,72.14,"[72.13999999999955, 72.1399999999999, 72.13999999999997, 0.0, 0.0, 0.0]",1.0084748381875028,"[1.0084748381874937, 1.0084748381875022, 1.0084748381875008, 0.0, 0.0, 0.0]",51.548,"[52.13999999999959, 52.14000000000009, 48.140000000000114, 0.0, 0.0, 0.0]",0.7206107701537207,"[0.7288865825214427, 0.7288865825214373, 0.672968931388225, 0.0, 0.0, 0.0]",71.53376293418955,PCWdMJAPeV3vIAW,-1.0,75.0,"['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,1.0,0.0,0.0,,
0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0031482426303854885,0.11027295918367347,4.0,7.492000000000001,40.13999999999999,"[40.139999999999574, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5611336291217961,"[0.561133629121793, 0.0, 0.0, 0.0, 0.0, 0.0]",10.17199999999999,"[10.172000000000004, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1421985868317615,"[0.14219858683176023, 0.0, 0.0, 0.0, 0.0, 0.0]",71.53376293418955,q8OiXnEuGsljtb2,-0.949952380952381,75.0,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB']",0.3,0.7,0.0,0.0,,
